org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","extras-memory-monitor",34,"https://github.com/jenkinsci/extras-memory-monitor/pull/34","closed","2022-06-25T16:27:05Z","2022-06-25T17:51:09Z","basil","2022-06","Replaced deprecated usage with suggested replacement"
"jenkinsci","lib-version-number",47,"https://github.com/jenkinsci/lib-version-number/pull/47","closed","2022-06-25T17:20:44Z","2022-06-25T17:50:22Z","basil","2022-06","Miscellaneous code cleanup"
"jenkinsci","lib-task-reactor",37,"https://github.com/jenkinsci/lib-task-reactor/pull/37","closed","2022-06-25T17:13:57Z","2022-06-25T17:50:09Z","basil","2022-06","Prefer `Set.of` to `Collections.singleton`"
"jenkinsci","lib-support-log-formatter",22,"https://github.com/jenkinsci/lib-support-log-formatter/pull/22","closed","2022-06-25T17:08:13Z","2022-06-25T17:15:04Z","basil","2022-06","Use Java 11 methods where possible"
"jenkinsci","lib-file-leak-detector",99,"https://github.com/jenkinsci/lib-file-leak-detector/pull/99","closed","2022-06-25T17:00:46Z","2022-06-25T17:14:16Z","basil","2022-06","Use Java 11 language features where possible"
"jenkinsci","lib-crypto-util",39,"https://github.com/jenkinsci/lib-crypto-util/pull/39","closed","2022-06-25T16:55:45Z","2022-06-25T17:07:27Z","basil","2022-06","Prefer `List.of` to `Collections.singletonList`"
"jenkinsci","lib-annotation-indexer",40,"https://github.com/jenkinsci/lib-annotation-indexer/pull/40","closed","2022-06-25T16:53:42Z","2022-06-25T17:01:03Z","basil","2022-06","Use diamond operator where possible"
"jenkinsci","jelly",32,"https://github.com/jenkinsci/jelly/pull/32","closed","2022-06-25T16:40:16Z","2022-06-25T16:51:44Z","basil","2022-06","Sort dependencies"
"jenkinsci","jenkinsfile-runner",627,"https://github.com/jenkinsci/jenkinsfile-runner/pull/627","closed","2022-06-22T08:24:29Z","2022-06-25T16:43:21Z","TheTechOddBug","2022-06","Fix typos in the documentation"
"jenkinsci","jenkins",6699,"https://github.com/jenkinsci/jenkins/pull/6699","closed","2022-06-24T23:07:42Z","2022-06-25T15:58:12Z","NotMyFault","2022-06","docs: Add Deprecated#since() to PR template"
"jenkinsci","jenkins",6682,"https://github.com/jenkinsci/jenkins/pull/6682","closed","2022-06-22T21:00:12Z","2022-06-25T15:54:53Z","NotMyFault","2022-06","chore: Fill in since annotation for past releases"
"jenkinsci","winstone",236,"https://github.com/jenkinsci/winstone/pull/236","closed","2022-06-25T07:30:59Z","2022-06-25T15:27:41Z","timja","2022-06","Add Java 17 on CI"
"jenkinsci","docker",1400,"https://github.com/jenkinsci/docker/pull/1400","closed","2022-06-23T16:31:40Z","2022-06-25T15:28:06Z","dduportal","2022-06","chore(Jenkinsfile) stop logging in Docker Engine to DockerHub"
"jenkinsci","templating-engine-plugin",297,"https://github.com/jenkinsci/templating-engine-plugin/pull/297","closed","2022-06-25T00:00:15Z","2022-06-25T13:52:15Z","steven-terrana","2022-06","Resolve regression where library steps cannot declare a package"
"jenkinsci","docker",1406,"https://github.com/jenkinsci/docker/pull/1406","closed","2022-06-25T12:59:25Z","2022-06-25T13:32:45Z","dduportal","2022-06","chore(tests) fix ""install-plugins"" test suite by only checking that it still work and that it prints a warning"
"jenkinsci","jobcacher-plugin",56,"https://github.com/jenkinsci/jobcacher-plugin/pull/56","closed","2022-06-24T18:56:44Z","2022-06-25T09:10:23Z","repolevedavaj","2022-06","Pass configured AWS S3 region to client"
"jenkinsci","winstone",232,"https://github.com/jenkinsci/winstone/pull/232","closed","2022-06-23T13:51:19Z","2022-06-25T02:12:27Z","timja","2022-06","Remove ability to load pem cert for winstone"
"jenkinsci","pipeline-maven-plugin",459,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/459","closed","2022-06-23T22:02:39Z","2022-06-24T23:32:20Z","kevinhuber","2022-06","bugfix: properly apply schema migrations to PostgreSQL databases"
"jenkinsci","templating-engine-plugin",295,"https://github.com/jenkinsci/templating-engine-plugin/pull/295","closed","2022-06-24T21:46:44Z","2022-06-24T23:20:54Z","steven-terrana","2022-06","Adds markdownlint & Vale github action and resolve docs linting errors"
"jenkinsci","data-tables-api-plugin",294,"https://github.com/jenkinsci/data-tables-api-plugin/pull/294","closed","2022-06-24T22:32:33Z","2022-06-24T22:41:46Z","uhafner","2022-06","[JENKINS-68823] - Add support for numbers that use HTML tags in the data"
"jenkinsci","data-tables-api-plugin",293,"https://github.com/jenkinsci/data-tables-api-plugin/pull/293","closed","2022-06-24T22:30:58Z","2022-06-24T22:41:36Z","uhafner","2022-06","Use correct capitalization for `datatables.mark.min.js`"
"jenkinsci","jenkins",6697,"https://github.com/jenkinsci/jenkins/pull/6697","closed","2022-06-24T22:09:23Z","2022-06-24T22:20:10Z","basil","2022-06","Increase timeout"
"jenkinsci","configuration-as-code-plugin",2008,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2008","closed","2022-06-24T21:56:01Z","2022-06-24T21:56:07Z","timja","2022-06","Update CD template to use re-useable workflow"
"jenkinsci","templating-engine-plugin",294,"https://github.com/jenkinsci/templating-engine-plugin/pull/294","closed","2022-06-24T17:20:44Z","2022-06-24T21:47:23Z","steven-terrana","2022-06","Clean up some less-than-steller code from a previous PR"
"jenkinsci","extras-executable-war",62,"https://github.com/jenkinsci/extras-executable-war/pull/62","closed","2022-06-24T21:20:27Z","2022-06-24T21:39:38Z","basil","2022-06","[JENKINS-68835] Exit the process if running on unsupported Java versions"
"jenkinsci","workflow-durable-task-step-plugin",242,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/242","closed","2022-06-24T19:25:04Z","2022-06-24T19:56:24Z","jglick","2022-06","Warn when `Queue.cancel` calls fail"
"jenkinsci","pom",268,"https://github.com/jenkinsci/pom/pull/268","closed","2022-06-24T19:03:40Z","2022-06-24T19:22:27Z","basil","2022-06","Remove `source=8` from Javadoc configuration"
"jenkinsci","prometheus-plugin",411,"https://github.com/jenkinsci/prometheus-plugin/pull/411","closed","2022-06-22T06:27:05Z","2022-06-24T16:57:35Z","cperrin88","2022-06","Add node status metric"
"jenkinsci","templating-engine-plugin",292,"https://github.com/jenkinsci/templating-engine-plugin/pull/292","closed","2022-06-23T22:39:07Z","2022-06-24T16:02:07Z","steven-terrana","2022-06","Add Configuration Validation to Application Environment parsing"
"jenkinsci","templating-engine-plugin",293,"https://github.com/jenkinsci/templating-engine-plugin/pull/293","closed","2022-06-24T15:40:08Z","2022-06-24T15:50:11Z","steven-terrana","2022-06","Resolved a regression of `template_methods` working when overloaded by library steps"
"jenkinsci","packaging",321,"https://github.com/jenkinsci/packaging/pull/321","closed","2022-06-24T08:19:23Z","2022-06-24T08:50:17Z","lemeurherve","2022-06","chore: update description numbers"
"jenkinsci","docker",1401,"https://github.com/jenkinsci/docker/pull/1401","closed","2022-06-23T22:05:08Z","2022-06-24T08:15:33Z","timja","2022-06","Switch to recommended approach for certificates"
"jenkinsci","acceptance-test-harness",795,"https://github.com/jenkinsci/acceptance-test-harness/pull/795","closed","2022-06-23T18:11:47Z","2022-06-24T07:22:05Z","janfaracik","2022-06","Fix Matrix Auth tests"
"jenkinsci","winstone",234,"https://github.com/jenkinsci/winstone/pull/234","closed","2022-06-23T22:24:11Z","2022-06-24T07:19:00Z","timja","2022-06","Remove unused resource bundle key"
"jenkinsci","oes-template-plugin",11,"https://github.com/jenkinsci/oes-template-plugin/pull/11","closed","2022-06-23T16:38:07Z","2022-06-24T02:14:53Z","seanly","2022-06","Extended multi-branch build mode"
"jenkinsci","jenkins",6672,"https://github.com/jenkinsci/jenkins/pull/6672","closed","2022-06-18T06:30:31Z","2022-06-22T19:50:09Z","basil","2022-06","[JENKINS-68785] No log messages for inbound agents after the first message (regression in 2.310)"
"jenkinsci","pipeline-maven-plugin",458,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/458","closed","2022-06-22T12:34:55Z","2022-06-23T22:58:22Z","aheritier","2022-06","Enable CD releases"
"jenkinsci","role-strategy-plugin",191,"https://github.com/jenkinsci/role-strategy-plugin/pull/191","closed","2022-06-23T17:59:18Z","2022-06-23T18:10:20Z","mawinter69","2022-06","fix some security warnings"
"jenkinsci","role-strategy-plugin",189,"https://github.com/jenkinsci/role-strategy-plugin/pull/189","closed","2022-06-22T13:40:03Z","2022-06-23T11:49:21Z","mawinter69","2022-06","[JENKINS-55413] allow to delete newly added lines"
"jenkinsci","role-strategy-plugin",190,"https://github.com/jenkinsci/role-strategy-plugin/pull/190","closed","2022-06-23T09:57:28Z","2022-06-23T16:39:37Z","mawinter69","2022-06","UI enhancements"
"jenkinsci","jobcacher-plugin",48,"https://github.com/jenkinsci/jobcacher-plugin/pull/48","closed","2022-06-18T13:54:59Z","2022-06-22T06:08:05Z","darxriggs","2022-06","Speed up test execution"
"jenkinsci","groovy-sandbox",82,"https://github.com/jenkinsci/groovy-sandbox/pull/82","closed","2022-06-22T15:25:24Z","2022-06-23T15:47:31Z","dwnusbaum","2022-06","Update pom.xml and dependabot.yml to minimize Dependabot noise"
"jenkinsci","nomad-plugin",144,"https://github.com/jenkinsci/nomad-plugin/pull/144","closed","2022-06-23T08:36:19Z","2022-06-23T14:13:05Z","j3t","2022-06","relax enforcer rule for kotlin-stdlib"
"jenkinsci","peass-ci-plugin",152,"https://github.com/jenkinsci/peass-ci-plugin/pull/152","closed","2022-06-20T10:24:17Z","2022-06-23T14:11:40Z","bam-hbt","2022-06","Fix excludeLog4jToSlf4j Name"
"jenkinsci","clif-performance-testing-plugin",11,"https://github.com/jenkinsci/clif-performance-testing-plugin/pull/11","closed","2022-06-23T10:59:33Z","2022-06-23T11:09:23Z","dillense","2022-06","Incrementals"
"jenkinsci","metrics-plugin",161,"https://github.com/jenkinsci/metrics-plugin/pull/161","closed","2022-06-17T12:18:43Z","2022-06-23T09:52:53Z","Bonifacio2","2022-06","Fix queue metric descriptions"
"jenkinsci","metrics-plugin",165,"https://github.com/jenkinsci/metrics-plugin/pull/165","closed","2022-06-23T08:35:56Z","2022-06-23T09:17:19Z","alecharp","2022-06","Configures project to use CD workflow"
"jenkinsci","hashicorp-vault-pipeline-plugin",18,"https://github.com/jenkinsci/hashicorp-vault-pipeline-plugin/pull/18","closed","2022-06-20T00:50:03Z","2022-06-21T17:38:18Z","conf","2022-06","Fix compatibility with newest hashicorp-vault-plugin"
"jenkinsci","packaging",320,"https://github.com/jenkinsci/packaging/pull/320","closed","2022-06-22T17:25:21Z","2022-06-22T21:46:02Z","daniel-beck","2022-06","Update description"
"jenkinsci","jenkins",6666,"https://github.com/jenkinsci/jenkins/pull/6666","closed","2022-06-16T09:38:28Z","2022-06-22T22:16:23Z","NotMyFault","2022-06","[JENKINS-68767] feat: Use user-friendly name in uninstaller view"
"jenkinsci","nutanix-calm-plugin",5,"https://github.com/jenkinsci/nutanix-calm-plugin/pull/5","closed","2022-06-23T06:21:04Z","2022-06-23T06:31:20Z","HSDeshpande","2022-06","update documentation"
"jenkinsci","winstone",229,"https://github.com/jenkinsci/winstone/pull/229","closed","2022-06-22T23:57:01Z","2022-06-23T00:04:31Z","basil","2022-06","Make test less flaky"
"jenkinsci","nutanix-calm-plugin",4,"https://github.com/jenkinsci/nutanix-calm-plugin/pull/4","closed","2022-06-23T05:07:28Z","2022-06-23T05:17:06Z","HSDeshpande","2022-06","change plugin version"
"jenkinsci","winstone",230,"https://github.com/jenkinsci/winstone/pull/230","closed","2022-06-23T02:12:16Z","2022-06-23T02:27:12Z","olamy","2022-06","Bump jetty.version from 9.4.46.v20220331 to 9.4.48.v20220622 (#227)"
"jenkinsci","bom",1215,"https://github.com/jenkinsci/bom/pull/1215","closed","2022-06-20T23:35:21Z","2022-06-22T23:59:15Z","Dohbedoh","2022-06","Adding mina-sshd-api core and commons"
"jenkinsci","bom",1223,"https://github.com/jenkinsci/bom/pull/1223","closed","2022-06-22T21:49:18Z","2022-06-22T23:58:09Z","timja","2022-06","Bump junit from 1.53 to 1.53.0.1 in 2.289.x"
"jenkinsci","remoting",550,"https://github.com/jenkinsci/remoting/pull/550","closed","2022-06-22T22:03:14Z","2022-06-22T22:32:59Z","NotMyFault","2022-06","Remove outdated freenode documentation"
"jenkinsci","jenkins",6667,"https://github.com/jenkinsci/jenkins/pull/6667","closed","2022-06-16T16:47:37Z","2022-06-22T22:16:14Z","janfaracik","2022-06","Improve and simplify SCSS classes and variables"
"jenkinsci","jenkins",6673,"https://github.com/jenkinsci/jenkins/pull/6673","closed","2022-06-18T13:16:40Z","2022-06-22T22:14:42Z","timja","2022-06","JENKINS-68752 Ignore duplicate log recorder keys"
"jenkinsci",".github",87,"https://github.com/jenkinsci/.github/pull/87","closed","2022-06-22T22:08:56Z","2022-06-22T22:10:34Z","NotMyFault","2022-06","chore: Update helpdesk URL"
"jenkinsci","compuware-topaz-for-enterprise-data-plugin",3,"https://github.com/jenkinsci/compuware-topaz-for-enterprise-data-plugin/pull/3","closed","2022-06-21T16:59:27Z","2022-06-22T21:53:44Z","vzamoragbmc","2022-06","fixes problems reported by findbugs regarding arrays"
"jenkinsci","jenkins",6671,"https://github.com/jenkinsci/jenkins/pull/6671","closed","2022-06-18T04:34:01Z","2022-06-22T19:49:05Z","basil","2022-06","Bump minimum supported Remoting version from 3.14 to 4.2.1"
"jenkinsci","archetypes",454,"https://github.com/jenkinsci/archetypes/pull/454","closed","2022-06-22T18:00:08Z","2022-06-22T18:09:31Z","basil","2022-06","Bump Maven from 3.8.1 to 3.8.4"
"jenkinsci","archetypes",452,"https://github.com/jenkinsci/archetypes/pull/452","closed","2022-06-22T17:32:47Z","2022-06-22T17:38:54Z","basil","2022-06","Enable Docker updates"
"jenkinsci","configuration-as-code-plugin",2006,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2006","closed","2022-06-22T14:55:26Z","2022-06-22T16:01:18Z","NotMyFault","2022-06","build: Bump LTS line to point release"
"jenkinsci","kubernetes-operator",752,"https://github.com/jenkinsci/kubernetes-operator/pull/752","closed","2022-06-22T15:32:35Z","2022-06-22T15:46:49Z","Sig00rd","2022-06","helm chart: bump Operator image version to 0.7.1"
"jenkinsci","clif-performance-testing-plugin",10,"https://github.com/jenkinsci/clif-performance-testing-plugin/pull/10","closed","2022-06-22T15:21:24Z","2022-06-22T15:31:07Z","dillense","2022-06","Incrementals"
"jenkinsci","docker-workflow-plugin",257,"https://github.com/jenkinsci/docker-workflow-plugin/pull/257","closed","2022-06-20T22:12:20Z","2022-06-22T15:02:11Z","dwnusbaum","2022-06","Fix WithContainerStepTest.stop and WithContainerStepTest.death"
"jenkinsci","templating-engine-plugin",290,"https://github.com/jenkinsci/templating-engine-plugin/pull/290","closed","2022-06-21T11:59:32Z","2022-06-22T12:16:48Z","steven-terrana","2022-06","Update tool tips in Jenkins UI"
"jenkinsci","pipeline-maven-plugin",457,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/457","closed","2022-06-22T11:22:43Z","2022-06-22T11:26:39Z","bguerin","2022-06","Adding myself as a developper"
"jenkinsci","veracode-scan-plugin",75,"https://github.com/jenkinsci/veracode-scan-plugin/pull/75","closed","2022-06-21T14:35:45Z","2022-06-22T11:47:29Z","sbuhary","2022-06","Add option to delete scans that have not been completed to the Jenkins plugin for Pipeline"
"jenkinsci","nutanix-calm-plugin",3,"https://github.com/jenkinsci/nutanix-calm-plugin/pull/3","closed","2022-06-20T12:39:20Z","2022-06-22T09:34:49Z","HSDeshpande","2022-06","Update Parent pom and fix verify button issue"
"jenkinsci","mina-sshd-api-plugin",10,"https://github.com/jenkinsci/mina-sshd-api-plugin/pull/10","closed","2022-06-21T02:13:14Z","2022-06-22T08:24:03Z","Dohbedoh","2022-06","[chore] Rename module directories after module name"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",348,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/348","closed","2022-06-22T06:05:51Z","2022-06-22T07:21:20Z","khughes-atlassian","2022-06","Fix bitbucket project configuration it"
"jenkinsci","nodelabelparameter-plugin",132,"https://github.com/jenkinsci/nodelabelparameter-plugin/pull/132","closed","2022-06-21T20:34:40Z","2022-06-21T21:35:09Z","RayanMoarkech","2022-06","[JENKINS-66175 - Show nodes when the button is clicked"
"jenkinsci","kubernetes-operator",750,"https://github.com/jenkinsci/kubernetes-operator/pull/750","closed","2022-06-21T13:35:23Z","2022-06-21T13:36:22Z","Sig00rd","2022-06","chore: add release workflow"
"jenkinsci","veracode-scan-plugin",74,"https://github.com/jenkinsci/veracode-scan-plugin/pull/74","closed","2022-06-16T15:46:01Z","2022-06-21T13:07:51Z","sbuhary","2022-06","Add option to delete scans that have not been completed to the Jenkins plugin for Freestyle"
"jenkinsci","clif-performance-testing-plugin",9,"https://github.com/jenkinsci/clif-performance-testing-plugin/pull/9","closed","2022-06-21T07:08:13Z","2022-06-21T07:51:53Z","dillense","2022-06","Fix for HTTP links to plugin in jelly files, trivial deprecation-related update"
"jenkinsci","sshd-plugin",80,"https://github.com/jenkinsci/sshd-plugin/pull/80","closed","2022-06-20T11:33:12Z","2022-06-20T13:27:14Z","Dohbedoh","2022-06","Bundle mina-sshd-api-core plugin instead of sshd-core"
"jenkinsci","groovy-sandbox",76,"https://github.com/jenkinsci/groovy-sandbox/pull/76","closed","2022-06-16T22:20:02Z","2022-06-20T22:23:37Z","dwnusbaum","2022-06","Switch parent POM to org.jenkins-ci:jenkins"
"jenkinsci","timestamper-plugin",176,"https://github.com/jenkinsci/timestamper-plugin/pull/176","closed","2022-06-20T15:50:27Z","2022-06-20T18:45:23Z","thsmi","2022-06","Specify explicit content type"
"jenkinsci","kubernetes-operator",748,"https://github.com/jenkinsci/kubernetes-operator/pull/748","closed","2022-06-20T15:14:40Z","2022-06-20T18:13:35Z","prryb","2022-06","Remove cron validation"
"jenkinsci","configuration-as-code-plugin",2001,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/2001","closed","2022-06-20T14:50:32Z","2022-06-20T15:32:56Z","offa","2022-06","Use `Files.newInputStream()` and remove unnecessary `Paths.get()` call"
