org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","role-strategy-plugin",145,"https://github.com/jenkinsci/role-strategy-plugin/pull/145","closed","2020-10-17T21:09:36Z","2020-10-23T12:45:31Z","nwton","2020-10","Rename jenkins/jnlp-slave -> jenkins/inbound-agent Docker image in the Unit test"
"jenkinsci","git-changelog-plugin",52,"https://github.com/jenkinsci/git-changelog-plugin/pull/52","closed","2020-10-17T20:46:12Z","2020-10-18T04:00:30Z","nwton","2020-10","Hacktoberfest - Rename jenkins/jnlp-slave -> jenkins/inbound-agent"
"jenkinsci","sumologic-publisher-plugin",18,"https://github.com/jenkinsci/sumologic-publisher-plugin/pull/18","closed","2020-10-20T07:56:10Z","2020-10-23T09:53:34Z","SumoSourabh","2020-10","V2.1.1"
"jenkinsci","github-checks-plugin",68,"https://github.com/jenkinsci/github-checks-plugin/pull/68","closed","2020-10-22T07:31:59Z","2020-10-23T08:51:54Z","timja","2020-10","Add detailed logging on publish"
"jenkinsci","pipeline-stage-view-plugin",119,"https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/119","closed","2020-10-20T10:21:24Z","2020-10-22T22:11:02Z","TobiX","2020-10","Allow input popovers to be bigger"
"jenkinsci","email-ext-plugin",232,"https://github.com/jenkinsci/email-ext-plugin/pull/232","closed","2020-10-22T22:19:53Z","2020-10-22T23:27:27Z","basil","2020-10","Bump config-file-provider from 2.15.6 to 3.6.2"
"jenkinsci","email-ext-plugin",231,"https://github.com/jenkinsci/email-ext-plugin/pull/231","closed","2020-10-22T22:05:29Z","2020-10-22T23:01:03Z","basil","2020-10","Remove com.google.code.findbugs:annotations from pom.xml"
"jenkinsci","timestamper-plugin",83,"https://github.com/jenkinsci/timestamper-plugin/pull/83","closed","2020-10-21T18:25:06Z","2020-10-22T22:08:05Z","zbynek","2020-10","Use shorter German translation"
"jenkinsci","hpe-application-automation-tools-plugin",347,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/347","closed","2020-10-20T12:04:34Z","2020-10-22T15:12:40Z","radislavB","2020-10","Octane 6.4.2-beta"
"jenkinsci","sshd-plugin",36,"https://github.com/jenkinsci/sshd-plugin/pull/36","closed","2020-10-22T06:46:31Z","2020-10-22T07:03:20Z","daniel-beck","2020-10","Add 2.7 changelog"
"jenkinsci","analysis-model",526,"https://github.com/jenkinsci/analysis-model/pull/526","closed","2020-10-21T20:02:43Z","2020-10-21T22:01:46Z","uhafner","2020-10","[JENKINS-63948] Support absolute paths on Windows for PyLint"
"jenkinsci","synopsys-detect-plugin",24,"https://github.com/jenkinsci/synopsys-detect-plugin/pull/24","closed","2020-10-16T13:59:51Z","2020-10-21T18:38:43Z","DanaMaxfield","2020-10","IDTCTJNKNS-189: Update or add tests related to new AirGap strategy work"
"jenkinsci","remoting",420,"https://github.com/jenkinsci/remoting/pull/420","closed","2020-10-21T15:15:40Z","2020-10-21T17:14:47Z","jeffret-b","2020-10","Upgrade parent pom, fixing issue with previous one."
"jenkinsci","compuware-ispw-operations-plugin",76,"https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/76","closed","2020-10-20T14:47:05Z","2020-10-21T16:04:57Z","kturetzky","2020-10","CWE-166655 NPE in build step when nothing to build and host connection"
"jenkinsci","ec2-fleet-plugin",225,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/225","closed","2020-10-19T17:31:34Z","2020-10-21T15:37:30Z","imuqtadir","2020-10","Fix null for AWS Permissions"
"jenkinsci","synopsys-detect-plugin",25,"https://github.com/jenkinsci/synopsys-detect-plugin/pull/25","closed","2020-10-21T15:19:47Z","2020-10-21T15:21:47Z","DanaMaxfield","2020-10","IDTCTJNKNS-189 - Merge AirGap feature into master"
"jenkinsci","remoting",418,"https://github.com/jenkinsci/remoting/pull/418","closed","2020-10-19T15:55:26Z","2020-10-21T15:04:26Z","jeffret-b","2020-10","Update maven-assembly plugin."
"jenkinsci","remoting",417,"https://github.com/jenkinsci/remoting/pull/417","closed","2020-10-16T22:14:54Z","2020-10-21T15:03:46Z","jeffret-b","2020-10","Improve documentation, removing more instances of 'slave' term."
"jenkinsci","remoting",416,"https://github.com/jenkinsci/remoting/pull/416","closed","2020-10-16T19:41:50Z","2020-10-21T15:02:58Z","jeffret-b","2020-10","Remove obsolete log alias."
"jenkinsci","remoting",415,"https://github.com/jenkinsci/remoting/pull/415","closed","2020-10-16T18:18:30Z","2020-10-21T15:02:27Z","jeffret-b","2020-10","Cleanup tasks"
"jenkinsci","xray-connector-plugin",33,"https://github.com/jenkinsci/xray-connector-plugin/pull/33","closed","2020-10-21T14:07:56Z","2020-10-21T14:16:16Z","fabiotcunha28","2020-10","XRAYJENKINS-106 XRAYJENKINS-109"
"jenkinsci","helm-charts",101,"https://github.com/jenkinsci/helm-charts/pull/101","closed","2020-10-21T06:29:45Z","2020-10-21T07:53:53Z","TwoStone","2020-10","Add option for setting annotations to the pod template"
"jenkinsci","jenkins-test-harness",258,"https://github.com/jenkinsci/jenkins-test-harness/pull/258","closed","2020-10-20T20:45:12Z","2020-10-21T12:59:01Z","jetersen","2020-10","yeet JCasC out of JTH"
"jenkinsci","branch-api-plugin",222,"https://github.com/jenkinsci/branch-api-plugin/pull/222","closed","2020-10-16T14:52:23Z","2020-10-16T19:14:38Z","jglick","2020-10","Fix OrganizationFolderTest.verifyBranchPropertiesAppliedOnNewProjects in PCT"
"jenkinsci","jenkinsfile-runner",407,"https://github.com/jenkinsci/jenkinsfile-runner/pull/407","closed","2020-10-21T10:48:00Z","2020-10-21T11:29:11Z","oleg-nenashev","2020-10","Parent Packaging POM: Revert version customization support"
"jenkinsci","jenkinsfile-runner",402,"https://github.com/jenkinsci/jenkinsfile-runner/pull/402","closed","2020-10-20T10:02:41Z","2020-10-20T13:21:20Z","oleg-nenashev","2020-10","Parent Packaging POM: Allow overriding Jenkinsfile Runner version"
"jenkinsci","browserstack-integration-plugin",25,"https://github.com/jenkinsci/browserstack-integration-plugin/pull/25","closed","2020-10-20T09:05:09Z","2020-10-21T10:19:17Z","SaranshBS","2020-10","version bump"
"jenkinsci","checks-api-plugin",40,"https://github.com/jenkinsci/checks-api-plugin/pull/40","closed","2020-10-21T09:01:11Z","2020-10-21T09:07:08Z","oleg-nenashev","2020-10","Add JUnit plugin to the list of known Checks API consumers"
"jenkinsci","datadog-plugin",149,"https://github.com/jenkinsci/datadog-plugin/pull/149","closed","2020-10-20T07:57:47Z","2020-10-21T08:50:43Z","drodriguezhdez","2020-10","Propagate CI parents tags in Jenkins Pipelines traces"
"jenkinsci","jenkinsfile-runner",405,"https://github.com/jenkinsci/jenkinsfile-runner/pull/405","closed","2020-10-21T08:04:39Z","2020-10-21T08:27:37Z","oleg-nenashev","2020-10","Add support for using custom logger configuration + Add Troubleshooting Guide"
"jenkinsci","github-branch-source-plugin",354,"https://github.com/jenkinsci/github-branch-source-plugin/pull/354","closed","2020-10-20T08:02:20Z","2020-10-21T06:54:37Z","joseblas","2020-10","JENKINS-59016 fixing issues with certificates when using org"
"jenkinsci","semantic-versioning-plugin",21,"https://github.com/jenkinsci/semantic-versioning-plugin/pull/21","closed","2020-10-20T12:12:11Z","2020-10-21T04:52:24Z","Dohbedoh","2020-10","[INFRA] cleanup pom"
"jenkinsci","blueocean-plugin",2113,"https://github.com/jenkinsci/blueocean-plugin/pull/2113","closed","2020-10-19T08:46:21Z","2020-10-21T03:07:40Z","olamy","2020-10","GitHub ath test failure due to default branch change master to main"
"jenkinsci","winstone",125,"https://github.com/jenkinsci/winstone/pull/125","closed","2020-10-19T23:05:27Z","2020-10-20T06:18:52Z","olamy","2020-10","downgrade jetty to 9.4.30.v20200611"
"jenkinsci","jenkins",5019,"https://github.com/jenkinsci/jenkins/pull/5019","closed","2020-10-20T06:30:10Z","2020-10-20T09:43:08Z","olamy","2020-10","[JENKINS-63958] use new winstone 5.11.1 with downgraded Jetty version 9.4.30.v20200611"
"jenkinsci","jenkinsfile-runner",404,"https://github.com/jenkinsci/jenkinsfile-runner/pull/404","closed","2020-10-20T13:59:17Z","2020-10-20T14:15:02Z","oleg-nenashev","2020-10","Use project.version instead of project.parent version in Parent Packaging POM"
"jenkinsci","jenkinsfile-runner",403,"https://github.com/jenkinsci/jenkinsfile-runner/pull/403","closed","2020-10-20T11:19:04Z","2020-10-20T13:21:40Z","oleg-nenashev","2020-10","Update to the recent Plugin Bill of Materials + Cleanup dependencies which are now supplied by BOM"
"jenkinsci","semantic-versioning-plugin",20,"https://github.com/jenkinsci/semantic-versioning-plugin/pull/20","closed","2020-10-20T11:58:21Z","2020-10-20T12:07:36Z","Dohbedoh","2020-10","[INFRA] Review documentation and move to GitHub"
"jenkinsci","macstadium-orka-plugin",46,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/46","closed","2020-10-20T11:00:02Z","2020-10-20T12:05:35Z","ispasov","2020-10","Bump supported Jenkins version to 2.190.1"
"jenkinsci","macstadium-orka-plugin",45,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/45","closed","2020-10-19T08:40:56Z","2020-10-20T10:07:53Z","ispasov","2020-10","Optimize test connection"
"jenkinsci","semantic-versioning-plugin",19,"https://github.com/jenkinsci/semantic-versioning-plugin/pull/19","closed","2020-10-20T07:38:08Z","2020-10-20T07:46:36Z","Dohbedoh","2020-10","[INFRA] Add release drafter"
"jenkinsci","semantic-versioning-plugin",14,"https://github.com/jenkinsci/semantic-versioning-plugin/pull/14","closed","2020-10-20T07:02:25Z","2020-10-20T07:26:43Z","Dohbedoh","2020-10","[INFRA] Enable dependabot"
"jenkinsci","dotnet-sdk-plugin",12,"https://github.com/jenkinsci/dotnet-sdk-plugin/pull/12","closed","2020-10-18T17:30:19Z","2020-10-19T22:26:13Z","Zastai","2020-10","Add properties taking lists/maps"
"jenkinsci","mqtt-notification-plugin",13,"https://github.com/jenkinsci/mqtt-notification-plugin/pull/13","closed","2020-10-19T20:31:25Z","2020-10-19T20:31:33Z","gdubya","2020-10","Fixes #17"
"jenkinsci","winstone",123,"https://github.com/jenkinsci/winstone/pull/123","closed","2020-10-19T17:27:32Z","2020-10-19T18:56:34Z","oleg-nenashev","2020-10","Remove obsolete Dependabot v1 configuration file"
"jenkinsci","test-results-aggregator-plugin",2,"https://github.com/jenkinsci/test-results-aggregator-plugin/pull/2","closed","2020-10-19T18:09:27Z","2020-10-19T18:09:36Z","sdrss","2020-10","Merge pull request #1 from jenkinsci/master"
"jenkinsci","jenkins",5012,"https://github.com/jenkinsci/jenkins/pull/5012","closed","2020-10-17T14:14:16Z","2020-10-19T17:38:20Z","gulyaev13","2020-10","TcpSlaveAgentListener memory usage optimization"
"jenkinsci","jenkins",5011,"https://github.com/jenkinsci/jenkins/pull/5011","closed","2020-10-17T10:59:28Z","2020-10-19T17:37:49Z","gulyaev13","2020-10","Optimize allocations in LogRotator and RunList"
"jenkinsci","helm-charts",98,"https://github.com/jenkinsci/helm-charts/pull/98","closed","2020-10-19T15:05:45Z","2020-10-19T16:44:56Z","mmorejon","2020-10","Backups scheduling"
"jenkinsci","jenkins",5016,"https://github.com/jenkinsci/jenkins/pull/5016","closed","2020-10-19T11:09:20Z","2020-10-19T16:16:34Z","daniel-beck","2020-10","[INFRA-2751] Remove tfs plugin from setup wizard"
"jenkinsci","ec2-fleet-plugin",224,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/224","closed","2020-10-16T19:04:33Z","2020-10-19T15:54:27Z","haugenj","2020-10","Add comparison to EC2-Plugin to the README"
"jenkinsci","nexus-platform-plugin",131,"https://github.com/jenkinsci/nexus-platform-plugin/pull/131","closed","2020-10-16T19:55:11Z","2020-10-19T13:44:05Z","vladt","2020-10","Added flag to enable per job debug logging INT-1076 INT-3615"
"jenkinsci","parallel-test-executor-plugin",130,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/130","closed","2020-10-19T12:40:52Z","2020-10-19T12:59:28Z","jglick","2020-10","useAci: true"
"jenkinsci","xray-connector-plugin",32,"https://github.com/jenkinsci/xray-connector-plugin/pull/32","closed","2020-10-19T08:33:14Z","2020-10-19T12:19:15Z","Lima21","2020-10","Feature/xrayjenkins 103"
"jenkinsci","jenkins",5007,"https://github.com/jenkinsci/jenkins/pull/5007","closed","2020-10-16T13:40:38Z","2020-10-19T08:52:35Z","res0nance","2020-10","Improve tests for Labels"
"jenkinsci","hpe-application-automation-tools-plugin",346,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/346","closed","2020-10-16T15:34:59Z","2020-10-19T06:35:18Z","radislavB","2020-10","Octane 6.4.1-beta "
"jenkinsci","azure-container-agents-plugin",57,"https://github.com/jenkinsci/azure-container-agents-plugin/pull/57","closed","2020-10-17T20:13:21Z","2020-10-19T03:04:54Z","timja","2020-10","JENKINS-63973 Add stacktrace to logs"
"jenkinsci","claim-plugin",70,"https://github.com/jenkinsci/claim-plugin/pull/70","closed","2020-10-18T16:55:31Z","2020-10-18T20:57:50Z","Greybird","2020-10","Bump some versions"
"jenkinsci","echarts-api-plugin",89,"https://github.com/jenkinsci/echarts-api-plugin/pull/89","closed","2020-10-17T14:01:55Z","2020-10-18T20:57:56Z","timja","2020-10","Bump parent + plugin-util-api"
"jenkinsci","echarts-api-plugin",90,"https://github.com/jenkinsci/echarts-api-plugin/pull/90","closed","2020-10-18T20:39:21Z","2020-10-18T20:57:55Z","uhafner","2020-10","Bump parent + plugin-util-api + jquery3-api"
"jenkinsci","configuration-as-code-plugin",1494,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1494","closed","2020-10-17T08:17:02Z","2020-10-18T06:57:46Z","timja","2020-10","Bump parent pom"
"jenkinsci","vsphere-cloud-plugin",122,"https://github.com/jenkinsci/vsphere-cloud-plugin/pull/122","open","2020-10-18T04:48:51Z",,"nhunsperger","2020-10","Add a no-delay provisioner strategy to bring nodes online immediately"
"jenkinsci","maven-hpi-plugin",199,"https://github.com/jenkinsci/maven-hpi-plugin/pull/199","closed","2020-10-17T17:18:44Z","2020-10-17T19:21:30Z","oleg-nenashev","2020-10","Switch from dependabot.com to GitHub-native Dependabot"
"jenkinsci","analysis-model",521,"https://github.com/jenkinsci/analysis-model/pull/521","closed","2020-10-17T12:32:21Z","2020-10-17T18:47:54Z","uhafner","2020-10","Add new API method to read and parse Report files."
"jenkinsci","platformlabeler-plugin",227,"https://github.com/jenkinsci/platformlabeler-plugin/pull/227","closed","2020-10-17T17:45:05Z","2020-10-17T18:20:59Z","MarkEWaite","2020-10","JUnit 5 test methods need not be public"
"jenkinsci","sge-cloud-plugin",2,"https://github.com/jenkinsci/sge-cloud-plugin/pull/2","open","2020-10-17T07:30:56Z",,"oleg-nenashev","2020-10","Hacktoberfest - Cleanup ""slave"" references in the documentation"
"jenkinsci","docker-inbound-agent",202,"https://github.com/jenkinsci/docker-inbound-agent/pull/202","closed","2020-10-17T13:48:23Z","2020-10-17T15:29:36Z","nwton","2020-10","Hacktoberfest - Fixup URL for DockerHub"
"jenkinsci","docker-inbound-agent",203,"https://github.com/jenkinsci/docker-inbound-agent/pull/203","closed","2020-10-17T13:50:28Z","2020-10-17T15:29:04Z","nwton","2020-10","Hacktoberfest - Fixup docker image name and tag for windows"
"jenkinsci","JenkinsPipelineUnit",311,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/311","closed","2020-10-16T08:34:33Z","2020-10-16T08:49:44Z","stchar","2020-10","fix(declarative) withCredentails usernamePassword mocking conflict"
"jenkinsci","active-choices-plugin",39,"https://github.com/jenkinsci/active-choices-plugin/pull/39","closed","2020-10-17T03:07:30Z","2020-10-17T04:29:09Z","kinow","2020-10","[JENKINS-63963] Use a LinkedHashMap when sanitizing the map (Groovy uses LinkedHashMap by default)"
"jenkinsci","docker-agent",154,"https://github.com/jenkinsci/docker-agent/pull/154","closed","2020-10-16T15:21:01Z","2020-10-16T16:06:41Z","mkaring","2020-10","Fix SSH in the Windows Nanoserver images"
"jenkinsci","xray-connector-plugin",31,"https://github.com/jenkinsci/xray-connector-plugin/pull/31","closed","2020-10-16T10:06:00Z","2020-10-16T17:32:44Z","fabiotcunha28","2020-10","XRAYJENKINS 106"
"jenkinsci","bom",334,"https://github.com/jenkinsci/bom/pull/334","closed","2020-10-16T14:57:34Z","2020-10-16T16:15:57Z","jglick","2020-10","Test against 2.249.2"
"jenkinsci","hpe-application-automation-tools-plugin",345,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/345","closed","2020-10-16T12:25:18Z","2020-10-16T13:04:50Z","aslaakso","2020-10","Fixed build status"
"jenkinsci","datadog-plugin",148,"https://github.com/jenkinsci/datadog-plugin/pull/148","closed","2020-10-16T08:05:02Z","2020-10-16T08:06:38Z","FlorianVeaux","2020-10","Update changelog for 2.4.0 release"
"jenkins-infra","plugin-site",386,"https://github.com/jenkins-infra/plugin-site/pull/386","closed","2020-10-09T19:26:59Z","2020-10-17T20:13:59Z","zbynek","2020-10","Move alerts to top and update their styles"
"jenkins-infra","plugin-site",385,"https://github.com/jenkins-infra/plugin-site/pull/385","closed","2020-10-07T20:49:22Z","2020-10-07T23:01:40Z","zbynek","2020-10","Replace react-time-ago with react-timeago"
"jenkins-infra","jenkins.io",3848,"https://github.com/jenkins-infra/jenkins.io/pull/3848","closed","2020-10-05T22:53:18Z","2020-10-06T01:10:28Z","chilupa","2020-10","Change occurrences of master in ""Managing Jenkins"" chapter"
"jenkins-infra","crawler",90,"https://github.com/jenkins-infra/crawler/pull/90","closed","2020-10-02T13:33:06Z","2021-02-12T20:32:13Z","OrangeDog","2020-10","Dependency check downloads migrating to github"
"jenkins-infra","jenkins-infra",1576,"https://github.com/jenkins-infra/jenkins-infra/pull/1576","closed","2020-10-15T04:39:17Z","2021-01-15T10:09:46Z","MarkEWaite","2020-10","Redirect sublicense and approved usages to www.jenkins.io"
"jenkins-infra","jenkins.io",3830,"https://github.com/jenkins-infra/jenkins.io/pull/3830","closed","2020-10-03T19:46:46Z","2021-01-04T20:47:25Z","StefanSpieker","2020-10","Added Removed since on removed hudson properties"
"jenkins-infra","jenkins-infra",1545,"https://github.com/jenkins-infra/jenkins-infra/pull/1545","closed","2020-10-02T02:49:31Z","2021-01-14T09:20:56Z","getJv","2020-10","How to run JMeter: page redirect"
