org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","kubernetes-management",3609,"https://github.com/jenkins-infra/kubernetes-management/pull/3609","closed","2023-02-21T14:16:48Z","2023-02-21T14:18:06Z","lemeurherve","2023-02","fix(infra.ci): add Docker hub credentials for incrementals-publisher (#3609"
"jenkins-infra","infra-reports",52,"https://github.com/jenkins-infra/infra-reports/pull/52","closed","2023-02-21T13:04:08Z","2023-02-21T14:01:08Z","dduportal","2023-02","cleanup(all) Remove unused annotation from `Jenkinsfile`s"
"jenkins-infra","kubernetes-management",3608,"https://github.com/jenkins-infra/kubernetes-management/pull/3608","closed","2023-02-21T13:47:13Z","2023-02-21T13:53:18Z","lemeurherve","2023-02","fix(infra.ci): add Docker hub credentials for incrementals-publisher"
"jenkins-infra","kubernetes-management",3604,"https://github.com/jenkins-infra/kubernetes-management/pull/3604","closed","2023-02-21T10:18:51Z","2023-02-21T10:42:32Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","docker-hashicorp-tools",246,"https://github.com/jenkins-infra/docker-hashicorp-tools/pull/246","closed","2023-02-21T10:21:44Z","2023-02-21T10:41:39Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","gatsby-plugin-jenkins-layout",2,"https://github.com/jenkins-infra/gatsby-plugin-jenkins-layout/pull/2","closed","2023-02-21T10:21:55Z","2023-02-21T10:37:23Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","plugin-site",1288,"https://github.com/jenkins-infra/plugin-site/pull/1288","closed","2023-02-21T10:22:48Z","2023-02-21T10:37:34Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","rating",27,"https://github.com/jenkins-infra/rating/pull/27","closed","2023-02-21T10:22:42Z","2023-02-21T10:37:29Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","docker-confluence-data",43,"https://github.com/jenkins-infra/docker-confluence-data/pull/43","closed","2023-02-21T10:21:27Z","2023-02-21T10:36:53Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","docker-helmfile",260,"https://github.com/jenkins-infra/docker-helmfile/pull/260","closed","2023-02-21T10:19:21Z","2023-02-21T10:36:45Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","docker-crond",4,"https://github.com/jenkins-infra/docker-crond/pull/4","closed","2023-02-21T10:19:16Z","2023-02-21T10:36:40Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","docker-rsyncd",13,"https://github.com/jenkins-infra/docker-rsyncd/pull/13","closed","2023-02-21T10:19:12Z","2023-02-21T10:36:31Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","docker-builder",119,"https://github.com/jenkins-infra/docker-builder/pull/119","closed","2023-02-21T10:19:08Z","2023-02-21T10:35:14Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","docker-mirrorbits",11,"https://github.com/jenkins-infra/docker-mirrorbits/pull/11","closed","2023-02-21T10:18:59Z","2023-02-21T10:35:06Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","docker-packaging",65,"https://github.com/jenkins-infra/docker-packaging/pull/65","closed","2023-02-21T10:18:55Z","2023-02-21T10:35:01Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","account-app",228,"https://github.com/jenkins-infra/account-app/pull/228","closed","2023-02-21T10:16:52Z","2023-02-21T10:33:34Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","docker-404",25,"https://github.com/jenkins-infra/docker-404/pull/25","closed","2023-02-21T10:18:46Z","2023-02-21T10:33:28Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","release",326,"https://github.com/jenkins-infra/release/pull/326","closed","2023-02-21T10:22:53Z","2023-02-21T10:32:59Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","packer-images",519,"https://github.com/jenkins-infra/packer-images/pull/519","closed","2023-02-21T10:19:03Z","2023-02-21T10:32:11Z","lemeurherve","2023-02","chore: add dependabot to ensure GitHub actions are tracked"
"jenkins-infra","jenkins.io",6050,"https://github.com/jenkins-infra/jenkins.io/pull/6050","closed","2023-02-19T14:30:18Z","2023-02-20T22:47:42Z","NotMyFault","2023-02","Outline how to use GH releases on plugin-release-tips page"
"jenkins-infra","jenkins.io",6052,"https://github.com/jenkins-infra/jenkins.io/pull/6052","closed","2023-02-20T16:44:16Z","2023-02-20T22:29:53Z","MarkEWaite","2023-02","Remove Ubuntu 18 reference"
"jenkins-infra","jenkins.io",6051,"https://github.com/jenkins-infra/jenkins.io/pull/6051","closed","2023-02-20T09:56:58Z","2023-02-20T14:50:51Z","KunalSin9h","2023-02","Fix typo in GSoC Building jenkins.io with alternative build tools idea's page"
"jenkins-infra","jenkins.io",6049,"https://github.com/jenkins-infra/jenkins.io/pull/6049","closed","2023-02-19T08:16:22Z","2023-02-20T13:45:33Z","krisstern","2023-02","Add missing detail regarding jenkins.io components"
"jenkins-infra","repository-permissions-updater",3151,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3151","closed","2023-02-20T00:43:37Z","2023-02-20T09:24:45Z","atl-code-2828","2023-02","Update developers list of 'atlassian-jira-software-cloud' plugin"
"jenkins-infra","pipeline-library",599,"https://github.com/jenkins-infra/pipeline-library/pull/599","closed","2023-02-17T16:53:56Z","2023-02-17T16:54:33Z","lemeurherve","2023-02","Revert ""feat(artifact-caching-proxy): ensure ARTIFACT_CACHING_PROXY_PROVIDER is always set"""
"jenkins-infra","pipeline-library",596,"https://github.com/jenkins-infra/pipeline-library/pull/596","closed","2023-02-17T14:45:51Z","2023-02-17T14:50:53Z","lemeurherve","2023-02","feat(artifact-caching-proxy): ensure ARTIFACT_CACHING_PROXY_PROVIDER is always set"
"jenkins-infra","jenkins.io",6047,"https://github.com/jenkins-infra/jenkins.io/pull/6047","closed","2023-02-17T03:12:51Z","2023-02-17T09:16:56Z","gio-neo","2023-02","fixing broken link #12 from issue #3335"
"jenkins-infra","docker-openvpn",241,"https://github.com/jenkins-infra/docker-openvpn/pull/241","closed","2023-02-16T15:10:48Z","2023-02-17T09:03:50Z","dduportal","2023-02","chore(easyvpn) bump to golang 1.20.1 and latest dependencies"
"jenkins-infra","repository-permissions-updater",3150,"https://github.com/jenkins-infra/repository-permissions-updater/pull/3150","closed","2023-02-16T10:36:37Z","2023-02-16T21:52:18Z","danielomoto","2023-02","Enable CD Permissions"
"jenkins-infra","jenkins.io",6045,"https://github.com/jenkins-infra/jenkins.io/pull/6045","closed","2023-02-16T01:31:01Z","2023-02-16T13:31:00Z","MarkEWaite","2023-02","Use Maven 3.9.0 in examples"
"jenkins-infra","docker-hashicorp-tools",238,"https://github.com/jenkins-infra/docker-hashicorp-tools/pull/238","closed","2023-02-16T08:25:26Z","2023-02-16T08:42:07Z","dduportal","2023-02","chore(updatecli) update manifest for 0.44.x"
