org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/583","closed","2020-07-23T02:12:48Z","2020-07-23T11:46:34Z","MarkEWaite","2020-07","Make benchmarks conditional on commit message content"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/180","closed","2020-07-23T12:17:02Z","2020-07-23T12:48:24Z","jglick","2020-07","Set a defaultValue for hostOnJenkinsGitHub"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/181","closed","2020-07-21T08:22:36Z","2020-07-23T02:10:53Z","alibk0rd","2020-07","JENKINS-63121: fixing the bug where creating a multi-branch job with Bitbucket SCM trigger doesn't create a webhook"
"jenkinsci","aws-global-configuration-plugin","https://github.com/jenkinsci/aws-global-configuration-plugin/pull/16","closed","2020-07-22T21:27:46Z","2020-07-22T23:20:04Z","schottsfired","2020-07","Move AWS Management Link to System Configuration"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/126","closed","2020-07-22T20:48:57Z","2020-07-22T21:41:44Z","guillermo-varela","2020-07","Upgrade nexus-platform-api to 3.17"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/38","closed","2020-07-20T14:57:32Z","2020-07-22T21:06:59Z","PierreBtz","2020-07","Favor the gh action when setting up release drafter"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/37","closed","2020-07-22T17:56:01Z","2020-07-22T20:01:43Z","lper1582","2020-07","Updated jenkins file"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/36","closed","2020-07-22T15:04:04Z","2020-07-22T19:46:00Z","lper1582","2020-07","Fixed for JENKINS-63152"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/191","closed","2020-07-22T12:36:40Z","2020-07-22T18:27:58Z","juneeighteen","2020-07","[Typo] s/allways/always"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/34","closed","2020-07-17T17:19:43Z","2020-07-22T17:35:33Z","lper1582","2020-07","Updated pom to support pipeline operations"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4862","closed","2020-07-22T11:19:40Z","2020-07-22T13:58:54Z","oleg-nenashev","2020-07","Add badges for Regular and LTS releases"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/12","closed","2020-07-21T18:42:38Z","2020-07-22T13:23:47Z","DanaMaxfield","2020-07","IDTCTJNKNS-201: Initial add of tests for DetectSetupResponse"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/11","closed","2020-07-21T18:38:43Z","2020-07-22T13:21:57Z","DanaMaxfield","2020-07","IDTCTJNKNS-197: Initial add of tests for DetectJenkinsException"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/99","closed","2020-07-22T10:16:42Z","2020-07-22T12:52:50Z","tanmoyguha-hcl","2020-07","ASA-2477"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4857","closed","2020-07-21T12:57:03Z","2020-07-22T11:05:59Z","oleg-nenashev","2020-07","Add the Core Infrastructure Initiative Badge to README"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/32","closed","2020-07-16T10:49:55Z","2020-07-22T09:15:34Z","lper1582","2020-07","Fix for null pointer exception for file path"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/138","closed","2020-07-21T21:15:04Z","2020-07-21T22:02:49Z","stefanbirkner","2020-07","Only write cache files with valid JSON objects"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/139","closed","2020-07-21T21:24:20Z","2020-07-21T22:17:07Z","stefanbirkner","2020-07","Delete unused code"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/140","closed","2020-07-22T08:11:26Z","2020-07-22T08:11:35Z","timja","2020-07","Enable dependabot"
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/125","closed","2020-07-22T07:04:15Z","2020-07-22T07:04:33Z","timja","2020-07","Fix tag template in release drafter configuration"
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/123","closed","2020-07-21T14:34:20Z","2020-07-21T14:34:43Z","timja","2020-07","Fix text area handle"
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/120","closed","2020-07-19T08:28:13Z","2020-07-22T06:58:23Z","timja","2020-07","Bump minimum version to 2.248"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/182","closed","2020-07-22T05:42:57Z","2020-07-22T06:22:35Z","mhenschke-atl","2020-07","Revert ""Jenkins 60492 ssh credentials (#132)"""
"jenkinsci","jacoco-plugin","https://github.com/jenkinsci/jacoco-plugin/pull/119","closed","2020-07-22T04:25:40Z","2020-07-22T04:26:17Z","centic9","2020-07","Create LICENSE"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/180","closed","2020-07-21T04:20:03Z","2020-07-21T23:36:38Z","ctan-atlassian","2020-07","Update readme with link to multibranch video"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4860","closed","2020-07-21T22:29:57Z","2020-07-21T22:33:01Z","timja","2020-07","Change to digicert tsa for signing the war"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/137","closed","2020-07-21T19:44:19Z","2020-07-21T20:44:34Z","stefanbirkner","2020-07","Add additional tests for CacheManager"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/95","closed","2020-07-21T15:38:16Z","2020-07-21T20:12:43Z","sarah-witt","2020-07","Keep backwards compatibility with old config naming"
"jenkinsci","slack-plugin","https://github.com/jenkinsci/slack-plugin/pull/709","closed","2020-07-21T19:01:50Z","2020-07-21T19:02:00Z","timja","2020-07","Swap to release drafter GitHub action"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1434","closed","2020-07-16T11:35:15Z","2020-07-19T02:52:01Z","atombrella","2020-07","Fix a internal link to PLUGINS.md. Fix some typos."
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/124","closed","2020-07-21T14:39:15Z","2020-07-21T16:07:01Z","timja","2020-07","Update big table header color"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/278","closed","2020-07-20T20:23:39Z","2020-07-21T06:24:34Z","dwnusbaum","2020-07","Update workflow-cps-global-lib to 2.17 and remove commons-lang3 exclusion"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/94","closed","2020-07-20T19:51:43Z","2020-07-21T13:27:29Z","sarah-witt","2020-07","Use inclusive naming "
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/70","closed","2020-07-20T20:37:33Z","2020-07-21T11:56:18Z","slide","2020-07","Update buildPlugin to align with what is in the global library"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/480","closed","2020-07-20T20:38:26Z","2020-07-21T11:56:03Z","slide","2020-07","Update buildPlugin to align with what is in the global library"
"jenkinsci","cloudhub-deployer-plugin","https://github.com/jenkinsci/cloudhub-deployer-plugin/pull/2","closed","2020-07-21T08:12:35Z","2020-07-21T08:13:26Z","vrnvikas","2020-07","Feature/env name support"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4854","closed","2020-07-20T07:44:47Z","2020-07-21T03:15:17Z","oleg-nenashev","2020-07","Add Jenkins modules to the Core Bill of Materials"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4849","closed","2020-07-16T07:51:05Z","2020-07-21T03:17:29Z","Wadeck","2020-07","Update detached plugin versions after security release"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/179","closed","2020-07-20T21:34:36Z","2020-07-21T03:11:33Z","jglick","2020-07","Section on Contributing was specific to @jenkinsci"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/178","closed","2020-07-20T21:19:20Z","2020-07-20T21:49:32Z","jglick","2020-07","Mistyped names of Incrementals profiles"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/177","closed","2020-07-20T21:08:28Z","2020-07-20T21:16:30Z","jglick","2020-07","Forgot to make license conditional for hello-world"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4852","closed","2020-07-19T13:24:23Z","2020-07-20T21:11:52Z","oleg-nenashev","2020-07","Reorder configuration and delete buttons"
"jenkinsci","cloudbees-jenkins-advisor-plugin","https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/66","closed","2020-07-20T20:46:23Z","2020-07-20T20:56:06Z","aheritier","2020-07","Use built in to GitHub dependabot (v2)"
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/176","closed","2020-07-20T20:32:24Z","2020-07-20T20:55:40Z","timja","2020-07","Use built in to GitHub dependabot"
"jenkinsci","google-compute-engine-plugin","https://github.com/jenkinsci/google-compute-engine-plugin/pull/197","open","2020-07-20T20:50:56Z",,"fisabelle","2020-07","Block project ssh keys"
"jenkinsci","azure-keyvault-plugin","https://github.com/jenkinsci/azure-keyvault-plugin/pull/62","closed","2020-07-20T20:12:57Z","2020-07-20T20:23:45Z","slide","2020-07","useAci instead of forceAci"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4856","closed","2020-07-20T07:51:20Z","2020-07-20T19:47:18Z","oleg-nenashev","2020-07","Add .factorypath to .gitignore"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/98","closed","2020-07-20T17:07:05Z","2020-07-20T19:40:16Z","dwnusbaum","2020-07","Add release notes for 2.17"
"jenkinsci","xvnc-plugin","https://github.com/jenkinsci/xvnc-plugin/pull/14","closed","2020-07-20T09:18:51Z","2020-07-20T17:54:33Z","olivergondza","2020-07","Make sure the plugin supports RHEL 8 tigervnc"
"jenkinsci","ibm-g11n-pipeline-plugin","https://github.com/jenkinsci/ibm-g11n-pipeline-plugin/pull/3","closed","2020-07-20T17:26:57Z","2020-07-20T17:30:47Z","pgaglani1","2020-07","amdjs filter id"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/160","closed","2020-07-18T17:24:39Z","2020-07-20T14:48:52Z","AlessandroMenti","2020-07","Add the Italian translation"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/159","closed","2020-07-18T17:22:50Z","2020-07-20T14:45:16Z","AlessandroMenti","2020-07","Localize the ""Stores scoped to"" string"
"jenkinsci","localization-zh-cn-plugin","https://github.com/jenkinsci/localization-zh-cn-plugin/pull/133","closed","2020-07-20T09:28:54Z","2020-07-20T13:59:36Z","LinuxSuRen","2020-07","Add items for multi-branch pipeline disable"
"jenkinsci","pipeline-restful-api-plugin","https://github.com/jenkinsci/pipeline-restful-api-plugin/pull/11","closed","2020-07-19T15:50:06Z","2020-07-20T13:56:23Z","LinuxSuRen","2020-07","Add build then return API"
"jenkinsci","artifact-manager-s3-plugin","https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/143","closed","2020-07-16T18:50:15Z","2020-07-20T12:50:25Z","jglick","2020-07","Flakes in NetworkTest.errorCleaningArtifacts due to BackgroundGlobalBuildDiscarder"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/35","closed","2020-07-18T12:18:30Z","2020-07-20T12:31:24Z","chriskilding","2020-07","Dependencies: use aws-java-sdk 1.11.821, use Jenkins 2.204"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/335","closed","2020-07-20T09:39:18Z","2020-07-20T09:55:43Z","oleg-nenashev","2020-07","Update Dependabot config schema to v2"
"jenkinsci","custom-war-packager","https://github.com/jenkinsci/custom-war-packager/pull/162","closed","2020-07-20T09:42:14Z","2020-07-20T09:43:11Z","oleg-nenashev","2020-07","Switch to GitHub-native Dependabot"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/205","closed","2020-07-17T19:55:29Z","2020-07-20T07:33:52Z","bitwiseman","2020-07","Create .release-drafter.yml"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/331","closed","2020-07-19T22:45:31Z","2020-07-19T23:15:27Z","oleg-nenashev","2020-07","Add recording of the Pipeline as YAML demo"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/330","closed","2020-07-19T20:14:40Z","2020-07-19T20:27:55Z","oleg-nenashev","2020-07","Fix Pipeline as YAML support + Optimize the Docker rebuild"
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/122","closed","2020-07-19T19:31:02Z","2020-07-19T19:38:29Z","timja","2020-07","Fix style flash with tab bar in new tables change"
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/121","closed","2020-07-19T19:16:13Z","2020-07-19T19:31:22Z","timja","2020-07","Adjust alerts theming"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/328","closed","2020-07-19T15:33:34Z","2020-07-19T15:50:12Z","oleg-nenashev","2020-07","Update to Pipeline as YAML 0.12-rc"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/327","closed","2020-07-19T15:19:54Z","2020-07-19T15:31:54Z","oleg-nenashev","2020-07","Update to Pipeline as YAML 1.0-rc-11 to reduce the dependency footprint"
"jenkinsci","pipeline-as-yaml-plugin","https://github.com/jenkinsci/pipeline-as-yaml-plugin/pull/29","closed","2020-07-19T12:15:22Z","2020-07-19T14:08:38Z","oleg-nenashev","2020-07","Ensure that Pipeline flow definitions fail with proper message on blank Pipeline definitions"
"jenkinsci","pipeline-as-yaml-plugin","https://github.com/jenkinsci/pipeline-as-yaml-plugin/pull/30","closed","2020-07-19T12:30:41Z","2020-07-19T14:07:55Z","oleg-nenashev","2020-07","Remove unused dependencies"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1433","closed","2020-07-16T11:25:36Z","2020-07-19T02:51:37Z","chriskilding","2020-07","Consolidate SecretSource options into secrets.adoc"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1435","closed","2020-07-18T22:40:05Z","2020-07-19T08:20:54Z","jetersen","2020-07","change properties secrets env to `SECRETS_FILE`"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/316","closed","2020-07-17T07:23:38Z","2020-07-19T12:00:07Z","oleg-nenashev","2020-07","Add support for Pipeline as YAML plugin + Upgrade Declarative Pipeline from 1.6 to 1.7.1"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/326","closed","2020-07-18T23:16:13Z","2020-07-19T11:44:19Z","romogo17","2020-07","Changes mode of packaging/docker/unix/jenkinsfile-runner-launcher from 644 to 755"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1436","closed","2020-07-19T01:34:16Z","2020-07-19T02:03:07Z","jetersen","2020-07","bump dependency management"
"jenkinsci","antexec-plugin","https://github.com/jenkinsci/antexec-plugin/pull/7","closed","2020-07-18T23:07:15Z","2020-07-18T23:10:01Z","svasek","2020-07","Bump dependencies versions"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/134","closed","2020-07-16T17:21:49Z","2020-07-18T07:21:41Z","stefanbirkner","2020-07","Use AssertJ for assertions"
"jenkinsci","pipeline-as-yaml-plugin","https://github.com/jenkinsci/pipeline-as-yaml-plugin/pull/25","closed","2020-07-17T21:26:49Z","2020-07-18T13:38:02Z","oleg-nenashev","2020-07","Properly propagate root cause of exception in PipelineParser"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/204","closed","2020-07-17T19:43:19Z","2020-07-17T21:47:46Z","bitwiseman","2020-07","Update CHANGELOG.md"
"jenkinsci","build-time-blame-plugin","https://github.com/jenkinsci/build-time-blame-plugin/pull/26","closed","2020-07-17T07:14:33Z","2020-07-17T18:02:00Z","LTegtmeier","2020-07","Report the elapsed time more logically"
