org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkins-infra","jenkins.io",3006,"https://github.com/jenkins-infra/jenkins.io/pull/3006","closed","2020-03-26T18:38:03Z","2020-03-26T19:08:14Z","daniel-beck","2020-03","Reduce changelog yellowness"
"jenkins-infra","jenkins-infra",1451,"https://github.com/jenkins-infra/jenkins-infra/pull/1451","closed","2020-03-24T10:58:50Z","2020-03-26T15:41:38Z","oleg-nenashev","2020-03","Add redirect for the System Properties Listing Wiki page"
"jenkins-infra","jenkins.io",3005,"https://github.com/jenkins-infra/jenkins.io/pull/3005","closed","2020-03-26T01:36:37Z","2020-03-26T02:16:21Z","MarkEWaite","2020-03","Describe JENKINS-61688 in 2.222.1 upgrade guide and changelog"
"jenkins-infra","repository-permissions-updater",1472,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1472","closed","2020-03-24T14:11:11Z","2020-03-26T13:24:23Z","akram","2020-03","Add security contact for the openshift plugins"
"jenkins-infra","wechat",325,"https://github.com/jenkins-infra/wechat/pull/325","closed","2020-03-22T11:15:45Z","2020-03-26T08:45:13Z","LinuxSuRen","2020-03","[原创-2020-03-26] A letter for thanks UCloud"
"jenkins-infra","kubernetes-management",164,"https://github.com/jenkins-infra/kubernetes-management/pull/164","closed","2020-03-25T14:58:17Z","2020-03-26T07:11:50Z","olblak","2020-03","[Updatecli] Update version to 2.228-jdk11"
"jenkins-infra","jenkins.io",3003,"https://github.com/jenkins-infra/jenkins.io/pull/3003","closed","2020-03-25T20:05:10Z","2020-03-25T20:57:56Z","daniel-beck","2020-03","Remove 'LTS' prefix from LTS versions again"
"jenkins-infra","jenkins.io",3001,"https://github.com/jenkins-infra/jenkins.io/pull/3001","closed","2020-03-25T08:02:06Z","2020-03-25T20:36:59Z","oleg-nenashev","2020-03","GSoC 2020 - Add Quick start and Newbie friendly issues to the REST API Spec generator idea, publish it"
"jenkins-infra","packer-images",26,"https://github.com/jenkins-infra/packer-images/pull/26","closed","2020-03-25T18:20:36Z","2020-03-25T19:23:42Z","slide","2020-03","Add public key to packer images"
"jenkins-infra","jenkins.io",2990,"https://github.com/jenkins-infra/jenkins.io/pull/2990","closed","2020-03-21T04:05:37Z","2020-03-25T10:22:38Z","MarkEWaite","2020-03","Add Jenkins 2.222.1 changelog"
"jenkins-infra","kubernetes-management",161,"https://github.com/jenkins-infra/kubernetes-management/pull/161","closed","2020-03-25T12:11:26Z","2020-03-25T12:11:50Z","olblak","2020-03","Bump updatecli version"
"jenkins-infra","azure",146,"https://github.com/jenkins-infra/azure/pull/146","closed","2020-03-25T09:45:23Z","2020-03-25T10:02:54Z","timja","2020-03","Add infra.ci.jenkins.io to DNS"
"jenkins-infra","wechat",331,"https://github.com/jenkins-infra/wechat/pull/331","closed","2020-03-24T11:30:37Z","2020-03-25T08:36:51Z","donhui","2020-03","[维护]增加申请日期说明"
"jenkins-infra","jenkins.io",3000,"https://github.com/jenkins-infra/jenkins.io/pull/3000","closed","2020-03-25T02:54:08Z","2020-03-25T04:34:49Z","ctan-atlassian","2020-03","update bitbucketserver.adoc to mention multibranch pipelines"
"jenkins-infra","jenkins.io",2999,"https://github.com/jenkins-infra/jenkins.io/pull/2999","closed","2020-03-25T02:51:41Z","2020-03-25T03:02:39Z","MarkEWaite","2020-03","Fix phrasing error reported in page feedback"
"jenkins-infra","jenkins.io",2998,"https://github.com/jenkins-infra/jenkins.io/pull/2998","closed","2020-03-24T20:55:54Z","2020-03-25T00:21:06Z","oleg-nenashev","2020-03","Remove @oleg-nenashev from the GitHub Checks API project idea"
"jenkins-infra","packer-images",25,"https://github.com/jenkins-infra/packer-images/pull/25","closed","2020-03-24T21:02:56Z","2020-03-24T21:25:40Z","slide","2020-03","Install openssh on AWS Windows agents."
"jenkins-infra","repository-permissions-updater",1473,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1473","closed","2020-03-24T19:24:49Z","2020-03-24T20:42:06Z","markyjackson-taulia","2020-03","Adding to the maintainers list for this plugin"
"jenkins-infra","kubernetes-management",153,"https://github.com/jenkins-infra/kubernetes-management/pull/153","closed","2020-03-21T13:34:17Z","2020-03-24T20:07:58Z","olblak","2020-03","Update jenkins.io nginx image with updatecli using docker digest method"
"jenkins-infra","repository-permissions-updater",1465,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1465","closed","2020-03-20T14:14:15Z","2020-03-20T21:35:41Z","jglick","2020-03","Add jglick to view-job-filters"
"jenkins-infra","jenkins.io",2997,"https://github.com/jenkins-infra/jenkins.io/pull/2997","closed","2020-03-24T13:51:11Z","2020-03-24T14:58:35Z","modi1492","2020-03","Update build-a-java-app-with-maven.adoc"
"jenkins-infra","jenkins.io",2995,"https://github.com/jenkins-infra/jenkins.io/pull/2995","closed","2020-03-24T10:13:55Z","2020-03-24T12:10:41Z","martinda","2020-03","GSoC2020 Timeline update (remove absolute time references)"
"jenkins-infra","wechat",330,"https://github.com/jenkins-infra/wechat/pull/330","closed","2020-03-24T10:01:30Z","2020-03-24T11:31:57Z","cestlive","2020-03","Create zhouyou-short-term.yaml"
"jenkins-infra","jenkins.io",2992,"https://github.com/jenkins-infra/jenkins.io/pull/2992","closed","2020-03-23T15:23:29Z","2020-03-23T17:57:28Z","oleg-nenashev","2020-03","Migrate System Properties documentation from Wiki to jenkins.io"
"jenkins-infra","jenkins.io",2993,"https://github.com/jenkins-infra/jenkins.io/pull/2993","closed","2020-03-23T18:21:47Z","2020-03-23T20:25:35Z","MarkEWaite","2020-03","Don't mention styling PR in 2.227 changelog"
"jenkins-infra","wechat",329,"https://github.com/jenkins-infra/wechat/pull/329","closed","2020-03-24T03:39:11Z","2020-03-24T04:15:46Z","yJunS","2020-03","[维护] 修改错误GitHubID"
"jenkins-infra","wechat",328,"https://github.com/jenkins-infra/wechat/pull/328","closed","2020-03-24T03:22:09Z","2020-03-24T03:24:04Z","yJunS","2020-03","[维护] 修改文章格式错误"
"jenkins-infra","jenkins.io",2989,"https://github.com/jenkins-infra/jenkins.io/pull/2989","closed","2020-03-20T23:43:28Z","2020-03-23T02:13:07Z","MarkEWaite","2020-03","Add Jenkins 2.227 changelog"
"jenkins-infra","repository-permissions-updater",1470,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1470","closed","2020-03-23T17:50:54Z","2020-03-23T18:13:29Z","akram","2020-03","Add akram as a maintainer"
"jenkins-infra","repository-permissions-updater",1468,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1468","closed","2020-03-23T13:11:04Z","2020-03-23T14:56:07Z","VinceCapodanno","2020-03","Create plugin-compuware-strobe-measurement.yml"
"jenkins-infra","kubernetes-management",154,"https://github.com/jenkins-infra/kubernetes-management/pull/154","closed","2020-03-23T09:28:23Z","2020-03-23T16:56:09Z","olblak","2020-03","[Updatecli] Update version to 2.227-jdk11"
"jenkins-infra","repository-permissions-updater",1466,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1466","closed","2020-03-22T12:49:15Z","2020-03-23T14:56:42Z","daniel-beck","2020-03","Please ping security officer when (re-)defining security contacts"
"jenkins-infra","repository-permissions-updater",1469,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1469","closed","2020-03-23T13:45:31Z","2020-03-23T14:54:59Z","mrmoritz01","2020-03","add user mrmoritz01 to plugin-cvs.yml after plugin adoption"
"jenkins-infra","repository-permissions-updater",1467,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1467","closed","2020-03-23T10:01:41Z","2020-03-23T11:10:19Z","markyjackson-taulia","2020-03","Request to be plugin co-maintainer of Kubernetes-plugin"
"jenkins-infra","packer-images",22,"https://github.com/jenkins-infra/packer-images/pull/22","closed","2020-03-19T15:13:59Z","2020-03-19T16:31:40Z","slide","2020-03","Add EC2 password config"
"jenkins-infra","packer-images",24,"https://github.com/jenkins-infra/packer-images/pull/24","closed","2020-03-20T19:53:24Z","2020-03-21T13:49:25Z","slide","2020-03","Use existing Amazon powershell scripts"
"jenkins-infra","repository-permissions-updater",1464,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1464","closed","2020-03-20T13:25:38Z","2020-03-20T23:53:05Z","sdorra","2020-03","added new plugin scm-manager"
"jenkins-infra","packer-images",23,"https://github.com/jenkins-infra/packer-images/pull/23","closed","2020-03-20T12:39:42Z","2020-03-20T13:11:19Z","olblak","2020-03","[INFRA-2543] Increase ubuntu root disk size"
"jenkins-infra","repository-permissions-updater",1460,"https://github.com/jenkins-infra/repository-permissions-updater/pull/1460","closed","2020-03-18T07:28:07Z","2020-03-19T16:20:22Z","escoem","2020-03","New plugin request - snakeyaml"
"jenkins-infra","jenkins-infra",1450,"https://github.com/jenkins-infra/jenkins-infra/pull/1450","closed","2020-03-19T16:30:07Z","2020-03-19T17:47:42Z","olblak","2020-03","Deploy to production"
"jenkins-infra","jenkins-infra",1449,"https://github.com/jenkins-infra/jenkins-infra/pull/1449","closed","2020-03-18T12:34:30Z","2020-03-19T16:21:23Z","oleg-nenashev","2020-03","Redirect extension points Wiki to jenkins.io"
"jenkins-infra","jenkins.io",2985,"https://github.com/jenkins-infra/jenkins.io/pull/2985","closed","2020-03-19T15:02:38Z","2020-03-19T15:53:33Z","oleg-nenashev","2020-03","Fix typo on the Advocacy&Outreach page"
"jenkins-infra","packer-images",21,"https://github.com/jenkins-infra/packer-images/pull/21","closed","2020-03-19T13:24:21Z","2020-03-19T13:34:05Z","olblak","2020-03","Update AMI name to be unique"
"jenkins-infra","packer-images",20,"https://github.com/jenkins-infra/packer-images/pull/20","closed","2020-03-19T08:14:14Z","2020-03-19T08:17:10Z","olblak","2020-03","Use different script for aws arm64 and aws amd64"
"jenkins-infra","jenkins.io",2984,"https://github.com/jenkins-infra/jenkins.io/pull/2984","closed","2020-03-18T22:01:46Z","2020-03-18T23:13:03Z","oleg-nenashev","2020-03","GSoC 2020 - Add Jenkins Online Meetup Materials, reorder content"
"jenkins-infra","packer-images",19,"https://github.com/jenkins-infra/packer-images/pull/19","closed","2020-03-18T15:58:00Z","2020-03-18T16:22:50Z","olblak","2020-03","Update AWS instance type for arm template"
"jenkins-infra","packer-images",18,"https://github.com/jenkins-infra/packer-images/pull/18","closed","2020-03-18T14:56:48Z","2020-03-18T15:46:34Z","olblak","2020-03","Various AWS improvements"
"jenkins-infra","jenkins.io",2983,"https://github.com/jenkins-infra/jenkins.io/pull/2983","closed","2020-03-18T14:27:56Z","2020-03-18T14:43:29Z","zoobab","2020-03","fix spelling of OpenWrt project, not OpenWRT"
"jenkins-infra","jenkins.io",2982,"https://github.com/jenkins-infra/jenkins.io/pull/2982","closed","2020-03-18T12:54:12Z","2020-03-18T14:01:28Z","oleg-nenashev","2020-03","GSoC 2020 - Add @aytuncbeken as mentor, mark the Pipeline as YAML project idea as accepted"
"jenkins-infra","jenkins.io",2980,"https://github.com/jenkins-infra/jenkins.io/pull/2980","closed","2020-03-18T04:00:34Z","2020-03-18T12:14:42Z","MarkEWaite","2020-03","Remove rsandell as potential GSoC mentor"
"jenkins-infra","jenkins.io",2981,"https://github.com/jenkins-infra/jenkins.io/pull/2981","closed","2020-03-18T12:52:57Z","2020-03-18T13:10:01Z","oleg-nenashev","2020-03","GSoC 2020 - Update project mentors for Remoting Monitoring and Jenkins X"
"jenkins-infra","jenkins.io",2978,"https://github.com/jenkins-infra/jenkins.io/pull/2978","closed","2020-03-17T13:54:21Z","2020-03-18T12:39:23Z","zoobab","2020-03","add jenkins-x-openwrt-ppa.adoc"
"jenkins-infra","packer-images",17,"https://github.com/jenkins-infra/packer-images/pull/17","closed","2020-03-18T09:53:16Z","2020-03-18T10:14:45Z","olblak","2020-03","Add AWS ubuntu AMI for arm64"
"jenkins-infra","jenkins-infra",1448,"https://github.com/jenkins-infra/jenkins-infra/pull/1448","closed","2020-03-17T08:30:22Z","2020-03-17T09:00:16Z","olblak","2020-03","Merge to production"
"jenkins-infra","jenkins-infra",1447,"https://github.com/jenkins-infra/jenkins-infra/pull/1447","closed","2020-03-16T20:58:49Z","2020-03-17T07:27:20Z","timja","2020-03","Allow accessing the hosting plugins page"
"jenkins-infra","wechat",320,"https://github.com/jenkins-infra/wechat/pull/320","closed","2020-03-17T02:59:53Z","2020-03-17T05:51:19Z","LinuxSuRen","2020-03","[翻译-2020-03-17] 增加 Jenkins 版本发布的新闻"
"jenkins-infra","jenkins.io",2977,"https://github.com/jenkins-infra/jenkins.io/pull/2977","closed","2020-03-16T23:28:06Z","2020-03-17T05:27:57Z","oleg-nenashev","2020-03","GSoC 2020 - Fix typo in the student guide header"
"jenkins-infra","jenkins.io",2976,"https://github.com/jenkins-infra/jenkins.io/pull/2976","closed","2020-03-16T19:39:56Z","2020-03-16T19:53:58Z","MarkEWaite","2020-03","Remove docker image after use in the build"
"jenkins-infra","jenkins.io",2975,"https://github.com/jenkins-infra/jenkins.io/pull/2975","closed","2020-03-16T17:58:27Z","2020-03-16T18:08:10Z","MarkEWaite","2020-03","Jenkins 2.226 jelly enum tag change fixes JENKINS-61385"
"jenkins-infra","jenkins.io",2974,"https://github.com/jenkins-infra/jenkins.io/pull/2974","closed","2020-03-16T16:26:24Z","2020-03-16T16:49:51Z","stopalopa","2020-03","Remove self as mentor for GSoC 2020"
"jenkins-infra","update-center2",357,"https://github.com/jenkins-infra/update-center2/pull/357","closed","2020-03-16T00:43:27Z","2020-03-16T14:53:21Z","halkeye","2020-03","Attempt to fix the random too many files open errors"
"jenkins-infra","kubernetes-management",151,"https://github.com/jenkins-infra/kubernetes-management/pull/151","closed","2020-03-16T12:55:47Z","2020-03-16T12:55:55Z","olblak","2020-03","Re-increase podtemplite limit"
"jenkins-infra","kubernetes-management",150,"https://github.com/jenkins-infra/kubernetes-management/pull/150","closed","2020-03-16T10:35:24Z","2020-03-16T10:42:13Z","olblak","2020-03","Remove duplicated github credential id"
"jenkins-infra","kubernetes-management",149,"https://github.com/jenkins-infra/kubernetes-management/pull/149","closed","2020-03-16T10:14:17Z","2020-03-16T10:16:41Z","olblak","2020-03","Adjust Podtemplate limits"
"jenkins-infra","kubernetes-management",148,"https://github.com/jenkins-infra/kubernetes-management/pull/148","closed","2020-03-16T03:28:09Z","2020-03-16T10:06:01Z","olblak","2020-03","[Updatecli] Update version to 2.226-jdk11"
"jenkins-infra","wechat",317,"https://github.com/jenkins-infra/wechat/pull/317","closed","2020-03-16T07:05:53Z","2020-03-16T07:55:57Z","LinuxSuRen","2020-03","[维护] Fix the wrong github id"
"jenkins-infra","jenkins.io",2973,"https://github.com/jenkins-infra/jenkins.io/pull/2973","closed","2020-03-16T01:01:57Z","2020-03-16T05:54:39Z","nxtn","2020-03","Add NextTurn to mentors"
