org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","argus-notifier-plugin",115,"https://github.com/jenkinsci/argus-notifier-plugin/pull/115","closed","2021-10-21T00:06:57Z","2021-10-21T00:21:36Z","justinharringa","2021-10","Change minimum jenkins to 2.249.1"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",295,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/295","closed","2021-10-20T05:00:04Z","2021-10-20T23:46:28Z","mhenschke-atl","2021-10","Minimum jenkins version updated to 2.249.1"
"jenkinsci","packaging",219,"https://github.com/jenkinsci/packaging/pull/219","closed","2021-10-20T03:18:46Z","2021-10-20T21:12:50Z","slide","2021-10","fix:JENKINS-65754 - Allow selecting if the service is started or not"
"jenkinsci","sidebar-link-plugin",27,"https://github.com/jenkinsci/sidebar-link-plugin/pull/27","closed","2021-10-19T20:31:25Z","2021-10-20T20:44:55Z","Dan-Heath","2021-10","Hacktoberfest docs-to-code migration"
"jenkinsci","gitlab-plugin",1179,"https://github.com/jenkinsci/gitlab-plugin/pull/1179","closed","2021-10-20T05:00:14Z","2021-10-20T20:09:00Z","basil","2021-10","Bump `resteasy-client` from 3.0.23.Final to 3.15.2.Final"
"jenkinsci","dashboard-view-plugin",124,"https://github.com/jenkinsci/dashboard-view-plugin/pull/124","closed","2021-10-20T12:52:25Z","2021-10-20T17:57:43Z","jglick","2021-10","Removing `jenkins` overrides in CI"
"jenkinsci","log-file-filter-plugin",8,"https://github.com/jenkinsci/log-file-filter-plugin/pull/8","closed","2021-10-20T19:16:42Z","2021-10-20T19:26:50Z","amandel","2021-10","Fix typo in headline"
"jenkinsci","log-file-filter-plugin",7,"https://github.com/jenkinsci/log-file-filter-plugin/pull/7","closed","2021-10-20T19:07:03Z","2021-10-20T19:17:18Z","amandel","2021-10","Enable release drafter plugin"
"jenkinsci","publish-over-cifs-plugin",15,"https://github.com/jenkinsci/publish-over-cifs-plugin/pull/15","closed","2021-10-18T08:55:49Z","2021-10-20T19:09:44Z","avinashupadhya99","2021-10","Hacktoberfest: Migrate docs from plugins-wiki-docs"
"jenkinsci","git-forensics-plugin",360,"https://github.com/jenkinsci/git-forensics-plugin/pull/360","closed","2021-10-20T15:20:11Z","2021-10-20T18:43:41Z","uhafner","2021-10","Use LTS 2.303.2 for UI tests"
"jenkinsci","log-file-filter-plugin",3,"https://github.com/jenkinsci/log-file-filter-plugin/pull/3","closed","2021-10-20T17:44:14Z","2021-10-20T17:51:22Z","amandel","2021-10","update parent pom"
"jenkinsci","jep",377,"https://github.com/jenkinsci/jep/pull/377","closed","2021-10-20T16:29:27Z","2021-10-20T17:32:08Z","jglick","2021-10","[JENKINS-66942] [JEP-227] Noting issue"
"jenkinsci","packaging",220,"https://github.com/jenkinsci/packaging/pull/220","closed","2021-10-20T17:28:26Z","2021-10-20T17:31:17Z","slide","2021-10","chore: Cleanup checks for signing info in build.ps1 for MSI"
"jenkinsci","kubernetes-operator",670,"https://github.com/jenkinsci/kubernetes-operator/pull/670","closed","2021-10-18T13:54:14Z","2021-10-20T14:33:45Z","manut","2021-10","Update jenkins base plugins to latest version (#669)"
"jenkinsci","kubernetes-operator",668,"https://github.com/jenkinsci/kubernetes-operator/pull/668","closed","2021-10-17T15:49:52Z","2021-10-20T12:03:27Z","Kalmalyzer","2021-10","Added config + instructions for local development on Docker Desktop"
"jenkinsci","schedule-build-plugin",34,"https://github.com/jenkinsci/schedule-build-plugin/pull/34","closed","2021-10-19T23:19:33Z","2021-10-19T23:58:13Z","NotMyFault","2021-10","feat: Use hourglass sprite from core"
"jenkinsci","jenkinsfile-runner",577,"https://github.com/jenkinsci/jenkinsfile-runner/pull/577","closed","2021-10-19T15:26:19Z","2021-10-20T10:44:35Z","oleg-nenashev","2021-10","Add Discourse forum for Jenkinsfile Runner discussions"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",294,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/294","closed","2021-10-20T02:31:19Z","2021-10-20T04:10:11Z","mhenschke-atl","2021-10","Acceptance test fix"
"jenkinsci","gitlab-plugin",1178,"https://github.com/jenkinsci/gitlab-plugin/pull/1178","closed","2021-10-20T03:16:36Z","2021-10-20T03:43:50Z","basil","2021-10","Bump `resteasy-client` from 3.0.16.Final to 3.0.23.Final"
"jenkinsci","schedule-build-plugin",39,"https://github.com/jenkinsci/schedule-build-plugin/pull/39","closed","2021-10-20T03:25:33Z","2021-10-20T03:39:20Z","MarkEWaite","2021-10","Provide working JCasC example without defaultScheduleTime attribute"
"jenkinsci","gitlab-plugin",1177,"https://github.com/jenkinsci/gitlab-plugin/pull/1177","closed","2021-10-20T01:42:49Z","2021-10-20T03:10:27Z","basil","2021-10","Bump `mockserver-netty` from 3.10.2 to 4.1.0"
"jenkinsci","hpe-application-automation-tools-plugin",452,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/452","closed","2021-10-19T12:21:30Z","2021-10-20T02:19:00Z","dorin7bogdan","2021-10","693027 [Jenkins][Credentials][Upgrade] After the upgrade to the latest plugin the Credential Scope is changed to Job credentials"
"jenkinsci","gitlab-plugin",1176,"https://github.com/jenkinsci/gitlab-plugin/pull/1176","closed","2021-10-19T22:59:06Z","2021-10-20T02:13:20Z","basil","2021-10","Test on more configurations"
"jenkinsci","schedule-build-plugin",38,"https://github.com/jenkinsci/schedule-build-plugin/pull/38","closed","2021-10-20T01:26:52Z","2021-10-20T01:34:22Z","MarkEWaite","2021-10","Add contributing guide"
"jenkinsci","schedule-build-plugin",37,"https://github.com/jenkinsci/schedule-build-plugin/pull/37","closed","2021-10-20T00:50:25Z","2021-10-20T01:03:57Z","MarkEWaite","2021-10","Reduce IDE warnings"
"jenkinsci","schedule-build-plugin",36,"https://github.com/jenkinsci/schedule-build-plugin/pull/36","closed","2021-10-20T00:08:10Z","2021-10-20T00:13:21Z","MarkEWaite","2021-10","Fix test of image file name"
"jenkinsci","schedule-build-plugin",35,"https://github.com/jenkinsci/schedule-build-plugin/pull/35","closed","2021-10-19T23:42:15Z","2021-10-19T23:49:52Z","MarkEWaite","2021-10","Add ScheduleBuildAction test"
"jenkinsci","schedule-build-plugin",32,"https://github.com/jenkinsci/schedule-build-plugin/pull/32","closed","2021-10-19T22:50:07Z","2021-10-19T23:47:00Z","MarkEWaite","2021-10","Add custom pull request template"
"jenkinsci","schedule-build-plugin",33,"https://github.com/jenkinsci/schedule-build-plugin/pull/33","closed","2021-10-19T22:55:17Z","2021-10-19T23:43:11Z","MarkEWaite","2021-10","Use GitHub action for release drafter"
"jenkinsci","maven-repository-plugin",22,"https://github.com/jenkinsci/maven-repository-plugin/pull/22","closed","2021-10-19T23:02:16Z","2021-10-19T23:09:12Z","basil","2021-10","Test on more configurations"
"jenkinsci","throttle-concurrent-builds-plugin",148,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/148","closed","2021-10-19T22:37:13Z","2021-10-19T23:06:13Z","basil","2021-10","Try re-enabling memory-intensive tests on Windows"
"jenkinsci","exclusion-plugin",14,"https://github.com/jenkinsci/exclusion-plugin/pull/14","closed","2021-10-19T22:57:36Z","2021-10-19T23:05:46Z","basil","2021-10","Test on more configurations"
"jenkinsci","database-sqlite-plugin",7,"https://github.com/jenkinsci/database-sqlite-plugin/pull/7","closed","2021-10-19T22:56:26Z","2021-10-19T23:03:55Z","basil","2021-10","Test on more configurations"
"jenkinsci","email-ext-plugin",320,"https://github.com/jenkinsci/email-ext-plugin/pull/320","closed","2021-10-19T22:29:56Z","2021-10-19T22:52:57Z","basil","2021-10","Try re-enabling memory-intensive tests on Windows"
"jenkinsci","schedule-build-plugin",31,"https://github.com/jenkinsci/schedule-build-plugin/pull/31","closed","2021-10-19T22:43:36Z","2021-10-19T22:51:12Z","MarkEWaite","2021-10","Simplify plugin description"
"jenkinsci","http-request-plugin",83,"https://github.com/jenkinsci/http-request-plugin/pull/83","closed","2021-10-19T21:24:39Z","2021-10-19T22:48:17Z","basil","2021-10","Run CI on Windows"
"jenkinsci","ws-cleanup-plugin",86,"https://github.com/jenkinsci/ws-cleanup-plugin/pull/86","closed","2021-10-19T22:35:19Z","2021-10-19T22:44:54Z","basil","2021-10","Try re-enabling memory-intensive tests on Windows"
"jenkinsci","analysis-model",695,"https://github.com/jenkinsci/analysis-model/pull/695","closed","2021-10-19T12:05:11Z","2021-10-19T21:30:19Z","w-gates","2021-10","[JENKINS-66923] Do not stop processing when parsing ""entering directory"" or ""leaving directory"" message from tools other than make "
"jenkinsci","throttle-concurrent-builds-plugin",147,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/147","closed","2021-10-19T21:06:09Z","2021-10-19T22:16:51Z","basil","2021-10","Miscellaneous code cleanup"
"jenkinsci","ec2-fleet-plugin",300,"https://github.com/jenkinsci/ec2-fleet-plugin/pull/300","closed","2021-10-19T21:55:44Z","2021-10-19T21:59:00Z","imuqtadir","2021-10","Update issue templates"
"jenkinsci","email-ext-plugin",319,"https://github.com/jenkinsci/email-ext-plugin/pull/319","closed","2021-10-19T21:21:27Z","2021-10-19T21:40:05Z","basil","2021-10","Run CI on Windows"
"jenkinsci","gitlab-oauth-plugin",44,"https://github.com/jenkinsci/gitlab-oauth-plugin/pull/44","closed","2021-10-19T21:22:59Z","2021-10-19T21:37:39Z","basil","2021-10","Run CI on Windows"
"jenkinsci","analysis-model",696,"https://github.com/jenkinsci/analysis-model/pull/696","closed","2021-10-19T13:24:22Z","2021-10-19T21:30:56Z","fheyng","2021-10","Add diagrams and test for parsers"
"jenkinsci","timestamper-plugin",143,"https://github.com/jenkinsci/timestamper-plugin/pull/143","closed","2021-10-19T20:53:34Z","2021-10-19T21:17:14Z","basil","2021-10","Fix deprecation warnings"
"jenkinsci","ws-cleanup-plugin",85,"https://github.com/jenkinsci/ws-cleanup-plugin/pull/85","closed","2021-10-19T20:59:42Z","2021-10-19T21:11:47Z","basil","2021-10","Miscellaneous code cleanup"
"jenkinsci","http-request-plugin",82,"https://github.com/jenkinsci/http-request-plugin/pull/82","closed","2021-10-19T20:31:38Z","2021-10-19T21:00:38Z","basil","2021-10","Removing usages of Guice"
"jenkinsci","emailext-template-plugin",46,"https://github.com/jenkinsci/emailext-template-plugin/pull/46","closed","2021-10-19T20:11:28Z","2021-10-19T20:18:46Z","basil","2021-10","Miscellaneous code cleanup"
"jenkinsci","throttle-concurrent-builds-plugin",146,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/146","closed","2021-10-19T18:13:42Z","2021-10-19T18:59:42Z","HelderMagalhaes","2021-10","Minor spelling fix"
"jenkinsci","timestamper-plugin",142,"https://github.com/jenkinsci/timestamper-plugin/pull/142","closed","2021-10-19T17:32:54Z","2021-10-19T18:08:46Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","resource-disposer-plugin",41,"https://github.com/jenkinsci/resource-disposer-plugin/pull/41","closed","2021-10-19T17:34:43Z","2021-10-19T17:58:58Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","lockable-resources-plugin",270,"https://github.com/jenkinsci/lockable-resources-plugin/pull/270","closed","2021-10-19T17:42:34Z","2021-10-19T17:58:45Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","ws-cleanup-plugin",84,"https://github.com/jenkinsci/ws-cleanup-plugin/pull/84","closed","2021-10-19T17:39:56Z","2021-10-19T17:50:42Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","okhttp-api-plugin",58,"https://github.com/jenkinsci/okhttp-api-plugin/pull/58","closed","2021-10-19T17:25:48Z","2021-10-19T17:50:20Z","bitwiseman","2021-10","Update minimum Jenkins version to 2.222.4"
"jenkinsci","throttle-concurrent-builds-plugin",145,"https://github.com/jenkinsci/throttle-concurrent-builds-plugin/pull/145","closed","2021-10-19T17:30:22Z","2021-10-19T17:46:15Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","text-finder-plugin",104,"https://github.com/jenkinsci/text-finder-plugin/pull/104","closed","2021-10-19T17:23:06Z","2021-10-19T17:40:24Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","http-request-plugin",81,"https://github.com/jenkinsci/http-request-plugin/pull/81","closed","2021-10-19T17:20:18Z","2021-10-19T17:38:11Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","emailext-template-plugin",45,"https://github.com/jenkinsci/emailext-template-plugin/pull/45","closed","2021-10-19T17:18:09Z","2021-10-19T17:36:30Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","swarm-plugin",378,"https://github.com/jenkinsci/swarm-plugin/pull/378","closed","2021-10-19T17:16:34Z","2021-10-19T17:34:58Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","jenkins-test-harness",336,"https://github.com/jenkinsci/jenkins-test-harness/pull/336","closed","2021-10-17T09:01:30Z","2021-10-19T07:09:24Z","oleg-nenashev","2021-10","Fix obsolete Wiki link, archive old changelog"
"jenkinsci","timestamper-plugin",141,"https://github.com/jenkinsci/timestamper-plugin/pull/141","closed","2021-10-19T17:07:03Z","2021-10-19T17:31:27Z","basil","2021-10","`useContainerAgent: true`"
"jenkinsci","kubernetes-plugin",1053,"https://github.com/jenkinsci/kubernetes-plugin/pull/1053","closed","2021-10-19T07:01:44Z","2021-10-19T12:23:11Z","Vlatombe","2021-10","Invert condition: provisioner should be pinged immediately if the extension is enabled"
"jenkinsci","maven-repository-plugin",20,"https://github.com/jenkinsci/maven-repository-plugin/pull/20","closed","2021-10-19T17:13:32Z","2021-10-19T17:30:37Z","basil","2021-10","Bump baseline to 2.235"
"jenkinsci","text-finder-plugin",103,"https://github.com/jenkinsci/text-finder-plugin/pull/103","closed","2021-10-19T16:59:34Z","2021-10-19T17:13:00Z","basil","2021-10","`useContainerAgent: true`"
"jenkinsci","lib-durable-task",25,"https://github.com/jenkinsci/lib-durable-task/pull/25","closed","2021-10-19T08:38:51Z","2021-10-19T15:27:06Z","lemeurherve","2021-10","fix: replace 'windock' label by 'docker-windows' (INFRA-3099)"
"jenkinsci",".github",59,"https://github.com/jenkinsci/.github/pull/59","closed","2021-10-19T09:17:44Z","2021-10-19T14:38:28Z","oleg-nenashev","2021-10","Add a standard documentation issue template"
"jenkinsci","jenkins",5826,"https://github.com/jenkinsci/jenkins/pull/5826","closed","2021-10-17T14:44:48Z","2021-10-19T14:02:32Z","res0nance","2021-10","Backporting 2.303.3"
"jenkinsci","acceptance-test-harness",703,"https://github.com/jenkinsci/acceptance-test-harness/pull/703","closed","2021-10-18T12:08:35Z","2021-10-19T13:17:01Z","lemeurherve","2021-10","fix: use specific 'docker-highmem' instead of the combination of 'docker' and 'highmem' (INFRA-3099)"
"jenkinsci","docker-ssh-agent",88,"https://github.com/jenkinsci/docker-ssh-agent/pull/88","closed","2021-10-19T08:49:00Z","2021-10-19T13:09:30Z","lemeurherve","2021-10","fix: replace 'windock' label by 'docker-windows' (INFRA-3099)"
"jenkinsci","docker-agent",209,"https://github.com/jenkinsci/docker-agent/pull/209","closed","2021-10-19T08:52:39Z","2021-10-19T13:09:17Z","lemeurherve","2021-10","fix: replace 'windock' label by 'docker-windows' (INFRA-3099)"
"jenkinsci","docker-inbound-agent",245,"https://github.com/jenkinsci/docker-inbound-agent/pull/245","closed","2021-10-19T08:50:57Z","2021-10-19T13:09:08Z","lemeurherve","2021-10","fix: replace 'windock' label by 'docker-windows' (INFRA-3099)"
"jenkinsci","docker",1222,"https://github.com/jenkinsci/docker/pull/1222","closed","2021-10-19T08:54:11Z","2021-10-19T13:08:41Z","lemeurherve","2021-10","fix: replace 'windock' label by 'docker-windows' (INFRA-3099)"
"jenkinsci","helm-charts",487,"https://github.com/jenkinsci/helm-charts/pull/487","closed","2021-10-18T09:33:31Z","2021-10-19T12:06:20Z","timja","2021-10","Update missed reference when updating inbound agent"
"jenkinsci","docker-inbound-agents",29,"https://github.com/jenkinsci/docker-inbound-agents/pull/29","closed","2021-10-19T08:36:39Z","2021-10-19T11:19:08Z","lemeurherve","2021-10","fix: replace 'windock' label by 'docker-windows' (INFRA-3099)"
"jenkinsci","jenkins",5832,"https://github.com/jenkinsci/jenkins/pull/5832","closed","2021-10-18T15:53:27Z","2021-10-19T07:05:59Z","benebsiny","2021-10","[JENKINS-66714] Use reworked job logo in build queue"
"jenkinsci","jenkins",5831,"https://github.com/jenkinsci/jenkins/pull/5831","closed","2021-10-18T14:34:16Z","2021-10-19T07:01:53Z","eltociear","2021-10","Fix typo in treeview-debug.js"
"jenkinsci","hpe-application-automation-tools-plugin",451,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/451","closed","2021-10-19T03:55:12Z","2021-10-19T06:46:43Z","radislavB","2021-10","Octane 7.0.8-beta(2)"
"jenkinsci","maven-plugin",218,"https://github.com/jenkinsci/maven-plugin/pull/218","closed","2021-10-19T05:27:39Z","2021-10-19T06:40:17Z","olamy","2021-10","ignore more flaky tycho test"
"jenkinsci","htmlpublisher-plugin",136,"https://github.com/jenkinsci/htmlpublisher-plugin/pull/136","closed","2021-10-16T22:23:16Z","2021-10-19T01:05:32Z","basil","2021-10","Use `StandardCharsets` where possible"
"jenkinsci","remoting",485,"https://github.com/jenkinsci/remoting/pull/485","closed","2021-10-18T12:55:24Z","2021-10-19T02:55:30Z","aHenryJard","2021-10","[JENKINS-65398] Hacktoberfest renaming master to controller in texts/strings/md"
"jenkinsci","hpe-application-automation-tools-plugin",450,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/450","closed","2021-10-18T10:55:50Z","2021-10-19T02:30:44Z","dorin7bogdan","2021-10","DEF 693015 - [Jenkins][Credentials][Pipeline] All the fields are displayed and they are not changing accordingly (global/job)"
"jenkinsci","database-sqlite-plugin",6,"https://github.com/jenkinsci/database-sqlite-plugin/pull/6","closed","2021-10-18T18:16:50Z","2021-10-18T18:23:51Z","basil","2021-10","Miscellaneous code cleanup"
"jenkinsci","database-sqlite-plugin",5,"https://github.com/jenkinsci/database-sqlite-plugin/pull/5","closed","2021-10-17T23:47:35Z","2021-10-18T17:55:22Z","basil","2021-10","Refresh plugin"
