org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/563","closed","2023-01-17T08:42:31Z","2023-01-17T14:24:17Z","andreibangau99","2023-01","Updated the LICENSE"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/257","closed","2023-01-17T12:34:04Z","2023-01-17T13:16:02Z","chriskilding","2023-01","Add running instructions to readme"
"jenkinsci","macstadium-orka-plugin","https://github.com/jenkinsci/macstadium-orka-plugin/pull/111","closed","2023-01-17T09:38:00Z","2023-01-17T11:25:31Z","ispasov","2023-01","Refactorings"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/515","closed","2023-01-16T23:36:14Z","2023-01-17T08:07:01Z","MarkEWaite","2023-01","Simplify versions in pom"
"jenkinsci","compuware-ispw-operations-plugin","https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/97","closed","2023-01-17T05:52:01Z","2023-01-17T07:32:15Z","vbugale","2023-01","Added support of Arrakis for ISPW Sync"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/581","closed","2023-01-16T15:19:19Z","2023-01-16T21:04:41Z","spark-sse","2023-01","[doc] provide declarative pipeline example "
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/244","closed","2023-01-16T18:35:05Z","2023-01-16T20:38:21Z","sonatype-ci","2023-01","Bump innersource dependencies"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7585","closed","2023-01-16T12:58:42Z","2023-01-16T19:32:29Z","NotMyFault","2023-01","Fill in todo annotations"
"jenkinsci","bitbucket-build-status-notifier-plugin","https://github.com/jenkinsci/bitbucket-build-status-notifier-plugin/pull/61","open","2023-01-16T16:52:56Z",,"wimvr","2023-01","JENKINS-53232 Add possibility to take commit ID from environment variable in case the actual one is incorrect (for example due to ""Merge before build"""
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7584","closed","2023-01-16T10:05:04Z","2023-01-16T12:01:43Z","daniel-beck","2023-01","Use hashes for third party action"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/582","closed","2023-01-16T09:22:31Z","2023-01-16T09:37:58Z","nre-ableton","2023-01","Bump groovy-all to 2.4.21"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5888","open","2023-01-07T11:58:59Z",,"Vandit1604","2023-01","Add updating Jenkins section in User's Handbook"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3072","closed","2023-01-12T02:49:01Z","2023-01-12T23:28:41Z","riywo","2023-01","Add new members for plugin-autify"
"jenkins-infra","infra-reports","https://github.com/jenkins-infra/infra-reports/pull/51","open","2023-01-04T12:33:35Z",,"NotMyFault","2023-01","Update jq from 1.5 to 1.6"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5900","open","2023-01-10T04:09:40Z",,"hector-vido","2023-01","Added a lighttpd reverse proxy example"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5899","closed","2023-01-09T23:54:32Z","2023-01-21T04:34:35Z","MarkEWaite","2023-01","Prevent absolute links from adoc to www.jenkins.io and jenkins.io"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5919","closed","2023-01-13T21:55:10Z","2023-01-20T19:48:18Z","Vandit1604","2023-01","Pipeline Syntax page - Document that parameters become environment variables"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/54","closed","2023-01-15T20:18:37Z","2023-01-20T03:25:57Z","Vandit1604","2023-01","fix(footer): Clean up Footer styling"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/55","closed","2023-01-15T22:52:28Z","2023-01-18T18:20:23Z","halkeye","2023-01","chore: switch from github actions to jenkins"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/673","open","2023-01-13T00:25:45Z",,"zbynek","2023-01","Only publish plugin versions starting with a number"
"jenkins-infra","azure-net","https://github.com/jenkins-infra/azure-net/pull/30","closed","2023-01-13T09:29:08Z","2023-01-13T14:37:22Z","dduportal","2023-01","feat(dns) add letsencrypt DNS support for trusted.ci.jenkins.io "
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2578","closed","2023-01-12T17:17:46Z","2023-01-16T10:10:42Z","smerle33","2023-01","chore(ci.jenkins.io): add a AWS windows 2022 agent to ci.jenkins.io"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2579","closed","2023-01-13T11:35:16Z","2023-01-16T08:46:07Z","dduportal","2023-01","chore(updatecli) track the puppet-letsencrypt module version"
"jenkins-infra","jenkins-io-components","https://github.com/jenkins-infra/jenkins-io-components/pull/53","closed","2023-01-15T19:54:40Z","2023-01-15T20:01:09Z","halkeye","2023-01","fix: Search wasn't returning items in priority order"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3074","closed","2023-01-15T14:22:36Z","2023-01-15T14:38:53Z","Ilaygoldman","2023-01","Add myself to the plugin-ascii-magician"
"jenkins-infra","azure-net","https://github.com/jenkins-infra/azure-net/pull/32","closed","2023-01-14T12:45:30Z","2023-01-14T12:49:37Z","dduportal","2023-01","Revert ""hotfix(dns) use existing Azure AD application for Let's Encrypt instead of managing it(s)"""
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5920","closed","2023-01-14T09:36:48Z","2023-01-14T10:01:15Z","ksenia-nenasheva","2023-01","Added svg files for Jenkins Eiffel and Atomium"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5918","closed","2023-01-13T21:44:21Z","2023-01-14T00:25:47Z","zbynek","2023-01","Fix carousel, remove redundant docsearch"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2580","closed","2023-01-13T15:01:52Z","2023-01-13T20:37:40Z","MarkEWaite","2023-01","Update s390x JCasC definition"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/169","closed","2023-01-12T12:26:01Z","2023-01-13T15:40:13Z","alecharp","2023-01","Provides API to get plugins scores"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5916","closed","2023-01-13T13:51:39Z","2023-01-13T14:13:49Z","MarkEWaite","2023-01","Move Platform SIG meeting 1 hour later"
"jenkins-infra","release","https://github.com/jenkins-infra/release/pull/320","closed","2023-01-13T10:18:21Z","2023-01-13T10:21:22Z","NotMyFault","2023-01","Prepare 2.375.3"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5909","closed","2023-01-11T12:42:27Z","2023-01-12T18:18:08Z","Vandit1604","2023-01","FIX: Nonexistent scaling of jumbotron images breaks layout"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5886","closed","2023-01-06T19:51:09Z","2023-01-12T17:03:11Z","gounthar","2023-01","feat(documentation) 2022 Recap Newsletter"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5914","closed","2023-01-12T17:07:32Z","2023-01-12T17:18:54Z","lemeurherve","2023-01","chore: correct case for SCALE 20x event"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3073","closed","2023-01-12T13:57:04Z","2023-01-12T14:08:50Z","daniel-beck","2023-01","Insert link to page with committers"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2576","closed","2023-01-12T08:32:16Z","2023-01-12T09:19:01Z","smerle33","2023-01","chore(updatecli) : add conditions with tags for jenkins controller agents"
"jenkins-infra","kubernetes-management","https://github.com/jenkins-infra/kubernetes-management/pull/3408","closed","2023-01-05T14:37:40Z","2023-01-12T09:14:53Z","smerle33","2023-01","chore(updatecli): add a condition to avoid error in version"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5913","closed","2023-01-12T08:24:57Z","2023-01-12T08:47:12Z","NotMyFault","2023-01","Fix release.ci's helpdesk label"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5912","closed","2023-01-11T21:42:35Z","2023-01-11T21:53:05Z","jlafreni","2023-01","Correct publication year of 2.375.2"
"jenkins-infra","plugin-health-scoring","https://github.com/jenkins-infra/plugin-health-scoring/pull/168","closed","2023-01-10T14:59:57Z","2023-01-11T16:16:14Z","alecharp","2023-01","Improves plugins update test suite"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5910","closed","2023-01-11T15:35:27Z","2023-01-11T16:01:42Z","julieheard","2023-01","Missing a close bracket"
"jenkins-infra","docker-helmfile","https://github.com/jenkins-infra/docker-helmfile/pull/238","closed","2023-01-11T15:20:13Z","2023-01-11T15:20:22Z","lemeurherve","2023-01","chore: correct asciidoc syntax for the docker badge image"
"jenkins-infra","jenkins-infra","https://github.com/jenkins-infra/jenkins-infra/pull/2572","closed","2023-01-11T09:21:35Z","2023-01-11T09:26:55Z","dduportal","2023-01","feat(trusted.ci/cert.ci) specify static certificate until LE DNS is automated"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5905","closed","2023-01-10T17:37:24Z","2023-01-11T02:48:49Z","freyam","2023-01","[GSoC 2023] [Mentor] Freyam Mehta"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3068","closed","2023-01-09T19:10:10Z","2023-01-10T20:37:24Z","jcroall","2023-01","Synopsys coverity add schatti"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5908","closed","2023-01-10T18:55:33Z","2023-01-10T19:15:16Z","NotMyFault","2023-01","Remove jenkinsci-docs from documentation"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5907","closed","2023-01-10T18:23:32Z","2023-01-10T19:07:33Z","NotMyFault","2023-01","Remove more archived mailing lists"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5906","closed","2023-01-10T17:50:53Z","2023-01-10T18:06:23Z","MarkEWaite","2023-01","Remove Docs sig mailing list"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5904","closed","2023-01-10T16:05:10Z","2023-01-10T16:12:24Z","larisaad","2023-01","Fix example node version from docker agent docs"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3067","closed","2023-01-09T18:55:18Z","2023-01-10T15:45:46Z","Waschndolos","2023-01","Request maintainer role"
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3331","closed","2023-01-10T14:13:15Z","2023-01-10T14:13:22Z","lemeurherve","2023-01","fix(infra-meeting-notes): as octokit doesn't include the state_reason field in its query, filter on resulting objects fields"
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3330","closed","2023-01-10T13:58:34Z","2023-01-10T13:59:34Z","lemeurherve","2023-01","feat(infra-meeting-notes): set appart 'not planned' issues"
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3329","closed","2023-01-10T13:41:06Z","2023-01-10T13:41:21Z","lemeurherve","2023-01","feat(infra-meeting-notes): set appart 'not planned' issues"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5902","closed","2023-01-10T10:45:16Z","2023-01-10T12:42:08Z","lemeurherve","2023-01","fix: image and text disposition on https://www.jenkins.io/doc/book/installing/windows/"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5893","closed","2023-01-08T03:35:37Z","2023-01-09T22:58:02Z","iamrajiv","2023-01","doc: `user-site` no longer needed"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5897","closed","2023-01-09T19:56:58Z","2023-01-09T20:37:03Z","NotMyFault","2023-01","Remove archived mailing lists"
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3326","closed","2023-01-09T18:16:42Z","2023-01-09T18:16:49Z","lemeurherve","2023-01","Revert ""feat(infra-meeting-notes): set appart 'not planned' issues"""
"jenkins-infra","helpdesk","https://github.com/jenkins-infra/helpdesk/pull/3325","closed","2023-01-09T18:13:19Z","2023-01-09T18:13:30Z","lemeurherve","2023-01","feat(infra-meeting-notes): set appart 'not planned' issues"
"jenkins-infra","stories","https://github.com/jenkins-infra/stories/pull/19","open","2023-01-09T17:21:31Z",,"kmartens27","2023-01","stories.jenkins.io - update to remove form from intro"
"jenkins-infra","packer-images","https://github.com/jenkins-infra/packer-images/pull/459","closed","2023-01-08T15:05:44Z","2023-01-09T16:10:01Z","Kevin-CB","2023-01","feat: add tfsec (v1.28.1) on all platforms"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5896","closed","2023-01-09T15:55:37Z","2023-01-09T16:06:15Z","kmartens27","2023-01","Jenkins - Update nginx reverse proxy docs"
"jenkins-infra","docker-builder","https://github.com/jenkins-infra/docker-builder/pull/103","closed","2023-01-06T07:56:13Z","2023-01-09T13:40:04Z","NotMyFault","2023-01","Update Node.js to 18.13.0"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/670","open","2023-01-05T09:50:21Z",,"halkeye","2023-01","fix: Support web components for nav and footer on jenkins.io"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/672","closed","2023-01-07T08:40:59Z","2023-01-09T10:50:29Z","shonenada","2023-01","Remove BearyChat plugin from distribution"
"jenkins-infra","update-center2","https://github.com/jenkins-infra/update-center2/pull/669","closed","2023-01-03T22:58:14Z","2023-01-09T08:50:45Z","NotMyFault","2023-01","Suspend cloudbees-plugin-gateway"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5876","closed","2023-01-06T03:46:49Z","2023-01-06T06:11:37Z","MarkEWaite","2023-01","Update site generator idea details"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5892","closed","2023-01-07T20:21:49Z","2023-01-08T13:07:01Z","Vandit1604","2023-01","Patch ""Fixed horizontal scroll issue on mobile"""
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3065","closed","2023-01-08T04:51:38Z","2023-01-08T08:55:32Z","MarkEWaite","2023-01","Drop markewaite from slave-setup plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3053","closed","2023-01-02T21:13:08Z","2023-01-07T21:00:47Z","MarkEWaite","2023-01","Let markewaite adopt slave-setup plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3055","closed","2023-01-03T03:39:00Z","2023-01-03T14:52:13Z","MarkEWaite","2023-01","Let markewaite adopt cron column plugin"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5891","closed","2023-01-07T16:19:43Z","2023-01-07T21:04:01Z","NotMyFault","2023-01","Address ruby deprecations"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5889","closed","2023-01-07T13:01:33Z","2023-01-07T14:20:19Z","AllenJB","2023-01","PHP Solution: Fix non-sensical introduction paragraph"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5885","closed","2023-01-06T18:37:32Z","2023-01-06T19:54:47Z","AllenJB","2023-01","Rewrite PHP guide to use Jenkinsfile based setup"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3064","closed","2023-01-06T19:20:29Z","2023-01-06T19:30:18Z","car-roll","2023-01","enable cd for ldap"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3063","closed","2023-01-06T14:08:05Z","2023-01-06T19:21:47Z","plescaevelyn","2023-01","Add new mantainer of hp-application-automation-tools-plugin"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3062","closed","2023-01-06T11:58:18Z","2023-01-06T14:44:07Z","Bevigil","2023-01","Update plugin-bevigil-ci.yml"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/3061","closed","2023-01-06T09:54:14Z","2023-01-06T09:56:59Z","davidvanlaatum","2023-01","remove myself from email-ext maintainers"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5873","closed","2023-01-05T23:34:41Z","2023-01-06T00:46:02Z","NotMyFault","2023-01","Fix mailing list linking"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5872","closed","2023-01-05T19:33:23Z","2023-01-06T05:46:51Z","samip5","2023-01","fix(reverse-proxy/apache): The rewrite rule was incorrect"
