org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/936","closed","2022-09-21T09:26:37Z","2022-09-21T12:55:03Z","NotMyFault","2022-09","Drop obsolete javax.inject dependency"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/937","closed","2022-09-21T10:08:54Z","2022-09-21T12:54:49Z","NotMyFault","2022-09","Update trilead-ssh from build212-hudson-6 to build-217-jenkins-223.v546f979619d4"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/940","closed","2022-09-21T11:29:15Z","2022-09-21T12:52:11Z","NotMyFault","2022-09","Bump maven from 3.8.3 to 3.8.6 for the Dockerfile"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/934","closed","2022-09-21T08:30:26Z","2022-09-21T09:34:47Z","NotMyFault","2022-09","Remove obsolete xmlunit-legacy dependency"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/932","closed","2022-09-20T22:05:56Z","2022-09-21T08:04:24Z","NotMyFault","2022-09","Remove obsolete jakarta.mail dependency"
"jenkinsci","hetzner-cloud-plugin","https://github.com/jenkinsci/hetzner-cloud-plugin/pull/52","closed","2022-09-21T09:31:49Z","2022-09-21T09:53:40Z","rkosegi","2022-09","Allow to fine-tune network connectivity"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/933","closed","2022-09-21T08:20:37Z","2022-09-21T09:22:38Z","NotMyFault","2022-09","Remove obsolete ini4j dependency"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/931","closed","2022-09-20T21:56:57Z","2022-09-21T09:01:24Z","NotMyFault","2022-09","Replace slf4j-log4j12 with slf4j-jdk14"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/447","closed","2022-09-20T18:56:20Z","2022-09-21T07:30:35Z","uhafner","2022-09","Replace icons with symbols"
"jenkinsci","bootstrap5-api-plugin","https://github.com/jenkinsci/bootstrap5-api-plugin/pull/168","closed","2022-09-20T21:00:59Z","2022-09-21T07:17:05Z","uhafner","2022-09","[JENKINS-67244] Use Jenkins text and background color in modals"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/375","closed","2022-09-20T15:09:25Z","2022-09-20T23:05:41Z","timja","2022-09","Update CD template to recommended version (fixes release)"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/928","closed","2022-09-20T21:18:58Z","2022-09-20T22:03:52Z","NotMyFault","2022-09","Fix byte-buddy dependabot exclusion"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/518","closed","2022-09-20T07:06:44Z","2022-09-20T21:03:02Z","cyrille-leclerc","2022-09","Fix support for multiple exporters in the OpenTelemetry SDK config"
"jenkinsci","fortify-on-demand-uploader-plugin","https://github.com/jenkinsci/fortify-on-demand-uploader-plugin/pull/136","closed","2022-09-20T16:18:55Z","2022-09-20T16:28:23Z","c0d3m0nky","2022-09","Release 7.1.0"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/182","closed","2022-09-20T12:52:51Z","2022-09-20T15:38:19Z","c00ler","2022-09","Inject resources only if they have changed"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/181","closed","2022-09-20T11:46:46Z","2022-09-20T14:09:27Z","c00ler","2022-09","Use the latest version of Gradle Spotbugs Plugin"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7126","closed","2022-09-18T17:09:46Z","2022-09-20T14:22:54Z","basil","2022-09","Miscellaneous test cleanup"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/223","closed","2022-09-16T19:38:56Z","2022-09-20T14:19:55Z","hectorhuol","2022-09","INT-7228 Fixing build report for notify actions"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/295","closed","2022-09-19T19:24:47Z","2022-09-20T12:43:02Z","jglick","2022-09","Do not log every time a Pipeline build completes"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7122","closed","2022-09-17T21:27:48Z","2022-09-19T23:32:54Z","daniel-beck","2022-09","[JENKINS-69627] Fix CGS form when unsafe plugins are installed"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7117","closed","2022-09-16T18:29:59Z","2022-09-19T23:32:23Z","basil","2022-09","[JENKINS-69624] [JENKINS-69638] Winstone 6.4: Upgrade Jetty from 10.0.11 to 10.0.12"
"jenkinsci","font-awesome-api-plugin","https://github.com/jenkinsci/font-awesome-api-plugin/pull/176","closed","2022-09-20T10:04:50Z","2022-09-20T12:04:34Z","uhafner","2022-09","Make all icons available as an individual symbol"
"jenkinsci","robot-plugin","https://github.com/jenkinsci/robot-plugin/pull/52","closed","2022-09-20T08:41:10Z","2022-09-20T09:13:49Z","asimell","2022-09","JENKINS-69544 - Enable parser to handle XML control characters in args tag"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/710","closed","2022-09-19T16:36:05Z","2022-09-19T20:08:34Z","danrobinson21","2022-09","Customise extraports"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/16","closed","2022-09-20T03:53:39Z","2022-09-20T03:53:47Z","weisun10","2022-09","add `methodAccessValidator` to block all method executions"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/337","closed","2022-09-19T23:41:45Z","2022-09-20T00:09:25Z","basil","2022-09","[JENKINS-69638] Support HTTP/2 without custom `--extraLibFolder` configuration"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/285","closed","2022-09-19T22:34:40Z","2022-09-19T23:57:41Z","basil","2022-09","Remove outdated HTTP/2 documentation"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/110","open","2022-09-19T23:05:22Z",,"ilandn","2022-09","bug_776"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/282","closed","2022-09-19T19:00:03Z","2022-09-19T20:00:31Z","basil","2022-09","[JENKINS-69638] Support HTTP/2 without custom `--extraLibFolder` configuration"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/102","closed","2022-09-19T16:45:32Z","2022-09-19T19:56:15Z","NotMyFault","2022-09","Run prettier"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/281","closed","2022-09-19T18:39:03Z","2022-09-19T20:16:02Z","basil","2022-09","Use Java 11 HTTP client in `HttpsConnectorFactoryTest`"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/283","closed","2022-09-19T19:21:57Z","2022-09-19T19:43:38Z","basil","2022-09","Enable JaCoCo in CI runs"
"jenkinsci","ionicons-api-plugin","https://github.com/jenkinsci/ionicons-api-plugin/pull/15","open","2022-09-19T15:49:37Z",,"NotMyFault","2022-09","Add pipeline icon"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/124","closed","2022-09-19T05:06:20Z","2022-09-19T17:19:18Z","ganeshborle","2022-09","Localization sync from the Forked UiPath to Jenkins repo for Jenkins plugin Localization"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/393","open","2022-09-19T17:17:57Z",,"dduportal","2022-09","Jep submission/maven repo 2022"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/278","closed","2022-09-19T15:04:17Z","2022-09-19T15:43:01Z","basil","2022-09","Run tests with JUnit Jupiter"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/279","closed","2022-09-19T15:51:52Z","2022-09-19T16:43:20Z","basil","2022-09","Sort dependencies"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/280","closed","2022-09-19T16:21:38Z","2022-09-19T16:43:29Z","basil","2022-09","Exclude SpotBugs annotations from shaded JAR"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/96","closed","2022-09-19T15:28:17Z","2022-09-19T15:41:19Z","NotMyFault","2022-09","Ditch dependabot in favor of renovate"
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/8","closed","2022-09-19T15:00:34Z","2022-09-19T15:01:50Z","tylercamp","2022-09","Bugfix/copyright update"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/336","closed","2022-09-19T12:00:24Z","2022-09-19T14:15:04Z","krisstern","2022-09","Feat: First Backporting for LTS 2.361.2"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/277","closed","2022-09-18T21:52:27Z","2022-09-19T14:12:57Z","basil","2022-09","Migrate from HttpUnit to native Java Platform functionality"
"jenkinsci","signpath-plugin","https://github.com/jenkinsci/signpath-plugin/pull/3","closed","2022-09-19T07:14:12Z","2022-09-19T10:06:59Z","drauch","2022-09","vuln-fix: Partial Path Traversal Vulnerability"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/513","closed","2022-09-19T08:05:07Z","2022-09-19T09:56:04Z","cyrille-leclerc","2022-09","Bump Jenkins Core from 2.289.3 to 2.346.1"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/709","closed","2022-09-19T04:31:20Z","2022-09-19T07:32:29Z","LeoQuote","2022-09","delete restriction when setting priority"
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/474","closed","2022-09-18T22:06:03Z","2022-09-19T06:26:06Z","uhafner","2022-09","Try to expose NPE with Cobertura parser in #473"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/276","closed","2022-09-18T19:59:10Z","2022-09-18T22:00:39Z","basil","2022-09","Prefer `assertThrows` to try/fail/catch"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/519","closed","2022-09-16T23:03:19Z","2022-09-18T19:38:21Z","bguerin","2022-09","fix JENKINS-69410: Links to Deployed Artifacts broken with maven-deploy-plugin 3.0.0"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/274","closed","2022-09-18T18:19:27Z","2022-09-18T18:43:19Z","basil","2022-09","Manage both SLF4J API and SLF4J implementation versions"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/272","closed","2022-09-18T17:13:26Z","2022-09-18T17:48:26Z","basil","2022-09","Remove redundant `maven-antrun-plugin` version"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/270","closed","2022-09-18T17:06:25Z","2022-09-18T17:47:53Z","basil","2022-09","""Error"" is misspelled"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/273","closed","2022-09-18T17:24:49Z","2022-09-18T17:48:03Z","basil","2022-09","Drop `commons-io` dependency in favor of native Java Platform functionality"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/269","closed","2022-09-16T21:54:21Z","2022-09-18T17:00:57Z","basil","2022-09","Remove unneeded managed dependency entry"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/268","closed","2022-09-16T21:51:26Z","2022-09-18T15:41:37Z","basil","2022-09","Upgrade Rhino from 1.7R2 to 1.7R5"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/19","closed","2022-09-18T11:57:24Z","2022-09-18T13:54:57Z","NotMyFault","2022-09","fix: Erroneous configured CD workflow and misc pom stuff"
"jenkinsci","git-parameter-plugin","https://github.com/jenkinsci/git-parameter-plugin/pull/95","closed","2022-09-18T13:06:53Z","2022-09-18T13:16:50Z","klimas7","2022-09","[JENKINS-69623] Update jQuery version"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/75","closed","2022-09-16T19:33:37Z","2022-09-16T20:14:15Z","simonsymhoven","2022-09","implement multilevel `csv` provider"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/74","closed","2022-09-16T10:49:18Z","2022-09-16T11:17:58Z","simonsymhoven","2022-09","rework of report build history creation"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/18","closed","2022-09-18T04:00:07Z","2022-09-18T04:12:09Z","cesan3","2022-09","fix: re-place the dependencies and make rebuilder required."
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/17","closed","2022-09-18T00:42:35Z","2022-09-18T00:59:06Z","cesan3","2022-09","fix: revert changes"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/16","closed","2022-09-17T21:50:13Z","2022-09-17T21:50:51Z","cesan3","2022-09","fix: increase version"
"jenkinsci","validating-yaml-parameter-plugin","https://github.com/jenkinsci/validating-yaml-parameter-plugin/pull/15","closed","2022-09-17T21:24:23Z","2022-09-17T21:43:25Z","cesan3","2022-09","fix: update snakeyaml version to 1.32"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/76","closed","2022-09-17T19:05:50Z","2022-09-17T19:10:30Z","simonsymhoven","2022-09","adjust documentation for new plugin api"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7118","closed","2022-09-16T21:30:26Z","2022-09-17T16:04:44Z","basil","2022-09","Remove unneeded SUREFIRE-1226 workaround"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7114","closed","2022-09-16T16:31:58Z","2022-09-17T16:05:24Z","basil","2022-09","Prefer `assertThrows` to try/fail"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/587","closed","2022-09-16T09:49:35Z","2022-09-16T20:48:28Z","offa","2022-09","Code modernization"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/94","closed","2022-09-17T11:44:04Z","2022-09-17T11:51:45Z","timja","2022-09","Fix stage view"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/266","closed","2022-09-16T21:24:55Z","2022-09-16T21:42:46Z","basil","2022-09","Remove redundant version"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/267","closed","2022-09-16T21:32:02Z","2022-09-16T21:42:33Z","basil","2022-09","Remove unneeded SUREFIRE-1226 workaround"
"jenkinsci","plugin-usage-plugin","https://github.com/jenkinsci/plugin-usage-plugin/pull/30","closed","2022-09-16T17:06:55Z","2022-09-16T18:43:04Z","froque","2022-09","Adds Computed Folders Analyzer"
"jenkinsci","depgraph-view-plugin","https://github.com/jenkinsci/depgraph-view-plugin/pull/36","open","2022-09-16T18:00:03Z",,"joelbricker","2022-09","Add information on project status."
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/222","closed","2022-09-16T12:30:36Z","2022-09-16T17:16:51Z","eduard-tita","2022-09","Check compatibility with Jenkins 2.361.1 - INT-7205"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/773","closed","2022-09-16T15:43:02Z","2022-09-16T16:19:08Z","MarkEWaite","2022-09","Remove Ubuntu 21, update test data"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/12","closed","2022-09-16T16:14:50Z","2022-09-16T16:15:00Z","jsupun","2022-09","Add team to the CODEOWNERS file"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/265","closed","2022-09-16T14:23:40Z","2022-09-16T14:33:04Z","basil","2022-09","Bump slf4j-jdk14 from 2.0.0-alpha6 to 2.0.0"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/263","closed","2022-09-16T12:42:29Z","2022-09-16T13:20:16Z","jglick","2022-09","Use final 2.361.x dep versions"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/706","closed","2022-09-16T08:04:21Z","2022-09-16T13:21:53Z","pedringcoding","2022-09","Update default plugin installation versions"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/476","closed","2022-09-16T11:58:27Z","2022-09-16T12:57:54Z","scadu","2022-09","Fix plugin installation when using `--clean-download-directory`"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/73","closed","2022-09-16T09:17:35Z","2022-09-16T10:07:07Z","simonsymhoven","2022-09","history charts are now interactive (build number selection)"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2793","closed","2022-09-02T18:10:39Z","2022-09-02T20:23:52Z","MarkEWaite","2022-09","Add jm_meessen, markewaite, poddingue as promoted-builds developers"
"jenkins-infra","stories","https://github.com/jenkins-infra/stories/pull/13","open","2022-09-11T21:27:46Z",,"zbynek","2022-09","Bootstrap 5 preview"
"jenkins-infra","jenkins.io","https://github.com/jenkins-infra/jenkins.io/pull/5436","closed","2022-09-11T08:02:42Z","2022-11-22T00:09:39Z","zbynek","2022-09","Update Bootstrap to 5.2, replace Tether with Popper"
"jenkins-infra","repository-permissions-updater","https://github.com/jenkins-infra/repository-permissions-updater/pull/2799","open","2022-09-09T11:57:13Z",,"chuemb","2022-09","Adding me (chuemb) to the set of developers to get upload access for …"
"jenkins-infra","ircbot","https://github.com/jenkins-infra/ircbot/pull/111","open","2022-09-09T21:58:10Z",,"lemeurherve","2022-09","feat: add `archive repo` command"
