org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/266","closed","2021-12-19T17:10:12Z","2021-12-20T16:51:09Z","basil","2021-12","Use `mojo-executor`"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/172","closed","2021-12-20T16:04:00Z","2021-12-20T16:38:21Z","eduard-tita","2021-12","Fix after insight.scan package relocation in java-api"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/58","closed","2021-12-20T14:57:27Z","2021-12-20T16:30:35Z","Russell616","2021-12","#57 XRAYJENKINS-132 Bump version of log4j version to 2.17.0"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6063","closed","2021-12-16T15:07:56Z","2021-12-20T15:59:54Z","basil","2021-12","Miscellaneous test cleanup"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6086","closed","2021-12-19T15:57:37Z","2021-12-20T15:59:41Z","basil","2021-12","Switch ATH from Java 8 to Java 11"
"jenkinsci","sidebar-link-plugin","https://github.com/jenkinsci/sidebar-link-plugin/pull/32","closed","2021-12-16T14:28:09Z","2021-12-19T16:15:56Z","jglick","2021-12","Tweaks to use of Java generics"
"jenkinsci","mq-notifier-plugin","https://github.com/jenkinsci/mq-notifier-plugin/pull/38","closed","2021-12-20T12:15:22Z","2021-12-20T14:36:07Z","GLundh","2021-12","Make task urls absolute"
"jenkinsci","JiraTestResultReporter-plugin","https://github.com/jenkinsci/JiraTestResultReporter-plugin/pull/27","closed","2021-12-20T09:30:33Z","2021-12-20T13:59:07Z","imonteroperez","2021-12","Fix on creating Jira issues for parameterized tests"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/470","closed","2021-12-16T22:09:09Z","2021-12-17T01:52:31Z","basil","2021-12","Get annotation versions from core BOM"
"jenkinsci","mq-notifier-plugin","https://github.com/jenkinsci/mq-notifier-plugin/pull/37","closed","2021-12-19T22:53:31Z","2021-12-20T11:53:24Z","GLundh","2021-12","Implement ExecutorListener for addition stats"
"jenkinsci","testflo-for-jira-test-management-automation-plugin","https://github.com/jenkinsci/testflo-for-jira-test-management-automation-plugin/pull/15","closed","2021-12-20T11:29:32Z","2021-12-20T11:34:32Z","mmalicki-deviniti","2021-12","add nunit support"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/76","closed","2021-12-20T10:47:42Z","2021-12-20T10:52:26Z","moritzbeck05","2021-12","transparente pngs"
"jenkinsci","infra-cla","https://github.com/jenkinsci/infra-cla/pull/95","closed","2021-12-16T16:33:39Z","2021-12-16T18:26:04Z","lemeurherve","2021-12","chore: add ICLA for Hervé Le Meur"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/474","closed","2021-12-20T07:27:36Z","2021-12-20T07:55:50Z","jay-hershkowitz","2021-12","Update WhatsNewEarlier.md"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/473","closed","2021-12-20T07:22:53Z","2021-12-20T07:55:39Z","jay-hershkowitz","2021-12","Update README.md"
"jenkinsci","qualys-was-plugin","https://github.com/jenkinsci/qualys-was-plugin/pull/17","closed","2021-12-20T05:17:53Z","2021-12-20T05:24:41Z","aphatangade","2021-12","Dev/2.0.9"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/63","closed","2021-12-20T02:50:33Z","2021-12-20T03:19:52Z","dennisgu1","2021-12","Merge dev to master"
"jenkinsci","integrity-plugin","https://github.com/jenkinsci/integrity-plugin/pull/47","closed","2021-12-20T03:04:27Z","2021-12-20T03:04:36Z","rjaiswal180","2021-12","upgrading mksapi jar to 7370 version"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/267","closed","2021-12-20T01:13:36Z","2021-12-20T02:16:00Z","basil","2021-12","Remove duplicate methods"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/472","closed","2021-12-19T05:58:52Z","2021-12-20T02:12:42Z","nissimshitrit","2021-12","upgrade SDK version that is using log4j version 2.17 that handle security issue"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/304","closed","2021-12-19T19:18:11Z","2021-12-19T19:41:32Z","basil","2021-12","Test on more configurations"
"jenkinsci","npm-yarn-wrapper-steps-plugin","https://github.com/jenkinsci/npm-yarn-wrapper-steps-plugin/pull/14","closed","2021-12-19T19:29:01Z","2021-12-19T19:36:02Z","jameslafferty","2021-12","build: excludes vulnerable log4j"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/303","closed","2021-12-19T18:28:32Z","2021-12-19T18:40:58Z","basil","2021-12","Run CI build on Java 11"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/179","closed","2021-12-18T22:41:50Z","2021-12-19T16:56:42Z","basil","2021-12","Replace deprecated `org.eclipse.jetty.util.B64Code` with non-deprecated `java.util.Base64`"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/265","closed","2021-12-19T16:16:07Z","2021-12-19T16:47:04Z","basil","2021-12","Remove unneeded `PropertyUtils` class"
"jenkinsci","plugin-util-api-plugin","https://github.com/jenkinsci/plugin-util-api-plugin/pull/145","closed","2021-12-18T23:12:12Z","2021-12-19T10:44:58Z","uhafner","2021-12","Add com.j2html.j2html to dependencies of plugin-util"
"jenkinsci","bitbucket-oauth-plugin","https://github.com/jenkinsci/bitbucket-oauth-plugin/pull/8","closed","2021-12-17T00:31:49Z","2021-12-19T05:26:20Z","pfbco","2021-12","Team/role auth fixed using bitbucket workspaces endpoint"
"jenkinsci","qy-wechat-notification-plugin","https://github.com/jenkinsci/qy-wechat-notification-plugin/pull/3","closed","2021-12-19T04:07:52Z","2021-12-19T04:10:02Z","itwake","2021-12","Develop"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/302","closed","2021-12-19T02:49:00Z","2021-12-19T02:52:36Z","basil","2021-12","Use `@code` rather than `<tt>`"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/300","closed","2021-12-19T02:01:45Z","2021-12-19T02:23:25Z","basil","2021-12","Use Java 8 in annotation tests"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/297","closed","2021-12-18T22:48:16Z","2021-12-19T00:22:09Z","basil","2021-12","Replace deprecated `org.eclipse.jetty.util.ajax.JSON` with non-deprecated `net.sf.json`"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/298","closed","2021-12-18T22:51:55Z","2021-12-19T00:21:53Z","basil","2021-12","Suppress a spurious SpotBugs warning that only appears on Java 11"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6076","closed","2021-12-17T19:13:36Z","2021-12-18T21:50:01Z","basil","2021-12","Bump `jenkins-test-harness` from 1670.v5a5dbf551c41 to 1674.v3b8b1441e939"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/296","closed","2021-12-17T08:17:05Z","2021-12-17T13:57:26Z","timja","2021-12","INFRA-2908 Update URLs for new home in jenkinsci"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6067","closed","2021-12-16T22:38:53Z","2021-12-18T19:05:06Z","basil","2021-12","Ship JCIP annotations in WAR"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6066","closed","2021-12-16T22:01:13Z","2021-12-18T19:04:49Z","basil","2021-12","Bump Stapler from 1593.v0e838714faae to 1612.v2a13b906bf3a"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6060","closed","2021-12-16T07:37:54Z","2021-12-18T19:04:33Z","basil","2021-12","Simplify JTH assertions"
"jenkinsci","hetzner-cloud-plugin","https://github.com/jenkinsci/hetzner-cloud-plugin/pull/13","closed","2021-12-18T08:41:43Z","2021-12-18T09:39:26Z","rkosegi","2021-12","Add option to set usage mode of agent"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/786","closed","2021-12-17T19:18:12Z","2021-12-18T01:17:42Z","MarkEWaite","2021-12","Prevent unused Java import statements"
"jenkinsci","fortify-plugin","https://github.com/jenkinsci/fortify-plugin/pull/52","closed","2021-12-17T19:53:19Z","2021-12-17T21:24:03Z","karenewlees","2021-12","Update README.md"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1187","closed","2021-12-17T19:27:21Z","2021-12-17T20:51:54Z","MarkEWaite","2021-12","Prevent unused Java import statements"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/477","closed","2021-12-17T20:08:31Z","2021-12-17T20:34:44Z","basil","2021-12","Work around issues on 2.222.x, 2.235.x, and 2.289.x"
"jenkinsci","testng-plugin-plugin","https://github.com/jenkinsci/testng-plugin-plugin/pull/70","closed","2021-12-17T19:51:07Z","2021-12-17T20:02:52Z","MarkEWaite","2021-12","Prevent unused Java imports"
"jenkinsci","schedule-build-plugin","https://github.com/jenkinsci/schedule-build-plugin/pull/60","closed","2021-12-17T19:48:31Z","2021-12-17T20:01:43Z","MarkEWaite","2021-12","Prevent unused Java imports"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/377","closed","2021-12-17T18:33:53Z","2021-12-17T19:38:05Z","jglick","2021-12","Simplify CI matrix"
"jenkinsci","priority-sorter-plugin","https://github.com/jenkinsci/priority-sorter-plugin/pull/105","closed","2021-12-17T19:39:36Z","2021-12-17T19:53:14Z","MarkEWaite","2021-12","Prevent unused Java imports"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/508","closed","2021-12-17T19:34:11Z","2021-12-17T19:52:41Z","MarkEWaite","2021-12","Prevent unused Java imports"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/74","closed","2021-12-17T19:30:44Z","2021-12-17T19:52:15Z","MarkEWaite","2021-12","Prevent unused Java imports"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/476","closed","2021-12-17T19:32:33Z","2021-12-17T19:43:57Z","basil","2021-12","Bump `jenkins-test-harness` from 1666.vd1360abbfe9e to 1674.v3b8b1441e939"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/374","closed","2021-12-17T14:08:09Z","2021-12-17T18:19:09Z","jglick","2021-12","Enable CD"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1814","closed","2021-12-16T18:42:58Z","2021-12-16T19:03:39Z","jetersen","2021-12","remove codacy"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/264","closed","2021-12-17T17:00:03Z","2021-12-17T17:37:05Z","basil","2021-12","Bump `jetty-maven-plugin` from 9.4.32.v20200930 to 9.4.44.v20210927"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/263","closed","2021-12-17T16:58:39Z","2021-12-17T17:20:07Z","basil","2021-12","Bump Stapler from 1593.v0e838714faae to 1612.v2a13b906bf3a"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/262","closed","2021-12-17T16:52:39Z","2021-12-17T17:07:07Z","basil","2021-12","Bump `version-number` from 1.8 to 1.9"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/473","closed","2021-12-17T16:34:51Z","2021-12-17T17:03:34Z","basil","2021-12","Bump `access-modifier` from 1.25 to 1.27"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/493","closed","2021-12-16T19:35:05Z","2021-12-17T03:35:54Z","basil","2021-12","Exclude `javax.servlet:servlet-api`"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/362","closed","2021-12-17T16:17:01Z","2021-12-17T16:31:42Z","basil","2021-12","Bump `support-log-formatter` from 1.0 to 1.1"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/261","closed","2021-12-17T16:18:02Z","2021-12-17T16:31:28Z","basil","2021-12","Bump `support-log-formatter` from 1.0 to 1.1"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/472","closed","2021-12-17T09:51:04Z","2021-12-17T16:30:07Z","Vlatombe","2021-12","Update versions in README"
"jenkinsci","jenkins-test-harness-htmlunit","https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/42","closed","2021-12-16T19:14:15Z","2021-12-17T16:02:14Z","basil","2021-12","Exclude JSR 305"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6061","closed","2021-12-16T09:34:23Z","2021-12-17T15:57:49Z","daniel-beck","2021-12","Clarify that FilePath telemetry collects component versions now"
"jenkinsci","github-oauth-plugin","https://github.com/jenkinsci/github-oauth-plugin/pull/140","closed","2021-12-16T16:02:16Z","2021-12-16T21:51:40Z","thecooldrop","2021-12","Fix the usage of proxies which require authentication - Fixes [JENKINS-67383]"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/471","closed","2021-12-17T09:48:30Z","2021-12-17T14:47:31Z","Vlatombe","2021-12","Update extra-enforcer-rules to 1.5.1"
"jenkinsci","insightappsec-plugin","https://github.com/jenkinsci/insightappsec-plugin/pull/24","closed","2021-12-17T14:15:22Z","2021-12-17T14:30:40Z","ckearney-r7","2021-12","Update release version number"
"jenkinsci","insightappsec-plugin","https://github.com/jenkinsci/insightappsec-plugin/pull/23","closed","2021-12-17T12:46:45Z","2021-12-17T14:00:58Z","ckearney-r7","2021-12","DF-4166"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/743","closed","2021-12-17T10:17:13Z","2021-12-17T13:39:49Z","uhafner","2021-12","Add support for SARIF"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/744","closed","2021-12-17T12:32:59Z","2021-12-17T13:13:30Z","uhafner","2021-12","[JENKINS-56613] Ignore warnings with a tool as source (e.g., exe files)"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/742","closed","2021-12-17T09:30:44Z","2021-12-17T12:33:23Z","uhafner","2021-12","Add support for Dart analyze"
"jenkinsci","git-parameter-plugin","https://github.com/jenkinsci/git-parameter-plugin/pull/90","closed","2021-12-17T12:00:16Z","2021-12-17T12:10:44Z","klimas7","2021-12","Update dependencies, remove joda time, fix warnings"
"jenkinsci","appspider-build-scanner-plugin","https://github.com/jenkinsci/appspider-build-scanner-plugin/pull/17","closed","2021-12-17T09:44:45Z","2021-12-17T10:18:30Z","tmoreland-r7","2021-12","Updated Jenkins version to resolve issues found in SNYK"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/494","closed","2021-12-17T04:25:28Z","2021-12-17T04:25:34Z","car-roll","2021-12","remove badges from readme"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/259","closed","2021-12-17T02:28:19Z","2021-12-17T03:12:35Z","basil","2021-12","Fix some (though not all) Enforcer warnings"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/260","closed","2021-12-17T02:46:26Z","2021-12-17T02:58:01Z","basil","2021-12","Fix some (though not all) SpotBugs violations"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/390","closed","2021-12-17T00:19:05Z","2021-12-17T02:04:27Z","basil","2021-12","Exclude JSR 305"
"jenkinsci","extras-memory-monitor","https://github.com/jenkinsci/extras-memory-monitor/pull/17","closed","2021-12-17T00:29:29Z","2021-12-17T02:04:15Z","basil","2021-12","Exclude JSR 305"
"jenkinsci","lib-crypto-util","https://github.com/jenkinsci/lib-crypto-util/pull/25","closed","2021-12-17T00:31:26Z","2021-12-17T02:04:07Z","basil","2021-12","Exclude JSR 305"
"jenkinsci","lib-task-reactor","https://github.com/jenkinsci/lib-task-reactor/pull/19","closed","2021-12-17T00:33:10Z","2021-12-17T02:03:58Z","basil","2021-12","Exclude JSR 305"
"jenkinsci","extras-executable-war","https://github.com/jenkinsci/extras-executable-war/pull/35","closed","2021-12-17T00:28:41Z","2021-12-17T01:40:36Z","basil","2021-12","Exclude JSR 305"
"jenkinsci","lib-version-number","https://github.com/jenkinsci/lib-version-number/pull/27","closed","2021-12-17T00:34:12Z","2021-12-17T01:40:04Z","basil","2021-12","Exclude JSR 305"
"jenkinsci","lib-support-log-formatter","https://github.com/jenkinsci/lib-support-log-formatter/pull/7","closed","2021-12-16T21:45:21Z","2021-12-16T21:54:44Z","basil","2021-12","Enable Release Drafter"
"jenkinsci","lib-support-log-formatter","https://github.com/jenkinsci/lib-support-log-formatter/pull/6","closed","2021-12-16T21:42:43Z","2021-12-16T21:47:44Z","basil","2021-12","Miscellaneous code cleanup"
"jenkinsci","lib-support-log-formatter","https://github.com/jenkinsci/lib-support-log-formatter/pull/5","closed","2021-12-16T21:23:29Z","2021-12-16T21:40:40Z","basil","2021-12","Incrementalify"
"jenkinsci","bmc-cfa-plugin","https://github.com/jenkinsci/bmc-cfa-plugin/pull/1","closed","2021-12-16T19:52:11Z","2021-12-16T19:53:48Z","mcohen11","2021-12","Update README.md"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/171","closed","2021-12-16T16:10:14Z","2021-12-16T17:57:00Z","hectorhuol","2021-12","INT-5615 Updating release notes"
"jenkinsci","lib-support-log-formatter","https://github.com/jenkinsci/lib-support-log-formatter/pull/1","closed","2021-12-16T19:22:30Z","2021-12-16T19:43:20Z","basil","2021-12","Add Dependabot configuration"
"jenkinsci","lib-support-log-formatter","https://github.com/jenkinsci/lib-support-log-formatter/pull/2","closed","2021-12-16T19:37:09Z","2021-12-16T19:39:48Z","basil","2021-12","Add `Jenkinsfile`"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/469","closed","2021-12-16T18:47:58Z","2021-12-16T19:04:06Z","basil","2021-12","Exclude `javax.servlet:servlet-api`"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/149","closed","2021-12-16T18:04:21Z","2021-12-16T18:04:37Z","NotMyFault","2021-12","Update pom entries"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/148","closed","2021-12-16T17:32:06Z","2021-12-16T17:32:12Z","NotMyFault","2021-12","chore: Rename plugin"
